"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X5203","Site",1,7,0.142857142857143,-0.595411996064704,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5691","Site",1,7,0.142857142857143,-0.595411996064704,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6319","Site",1,7,0.142857142857143,-0.595411996064704,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4222","Site",1,8,0.125,-0.755989577589108,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",1,8,0.125,-0.755989577589108,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2785","Site",1,9,0.111111111111111,-0.900403595115039,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5968","Site",1,9,0.111111111111111,-0.900403595115039,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2776","Site",1,10,0.1,-1.03221807007231,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3607","Site",1,10,0.1,-1.03221807007231,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",1,10,0.1,-1.03221807007231,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",1,10,0.1,-1.03221807007231,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4758","Site",1,10,0.1,-1.03221807007231,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",1,10,0.1,-1.03221807007231,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",1,11,0.0909090909090909,-1.1539169316371,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1410","Site",1,12,0.0833333333333333,-1.26730083215834,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",1,12,0.0833333333333333,-1.26730083215834,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4878","Site",1,13,0.0769230769230769,-1.37371731510722,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X213","Site",1,14,0.0714285714285714,-1.47420167201207,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6824","Site",0,7,0,-1.48942400216786,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5803","Site",0,6,0,-1.37893867829068,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",0,6,0,-1.37893867829068,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",0,6,0,-1.37893867829068,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9620","Site",0,6,0,-1.37893867829068,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7139","Site",0,5,0,-1.25879303252695,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X748","Site",0,5,0,-1.25879303252695,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9337","Site",0,5,0,-1.25879303252695,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2321","Site",0,4,0,-1.12589871613334,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2506","Site",0,4,0,-1.12589871613334,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3079","Site",0,4,0,-1.12589871613334,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3100","Site",0,4,0,-1.12589871613334,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6592","Site",0,4,0,-1.12589871613334,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8002","Site",0,4,0,-1.12589871613334,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3326","Site",0,3,0,-0.975056890259758,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5359","Site",0,3,0,-0.975056890259758,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7440","Site",0,3,0,-0.975056890259758,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7746","Site",0,3,0,-0.975056890259758,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9044","Site",0,3,0,-0.975056890259758,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2005","Site",1,1,1,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3442","Site",1,1,1,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6789","Site",1,1,1,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3799","Site",2,2,1,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3897","Site",2,2,1,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3178","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X518","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6511","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8748","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X943","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9666","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1568","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3201","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3840","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7328","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7789","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7799","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8583","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1670","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2315","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2857","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3329","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7907","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8344","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9361","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X993","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2321","Site",28,33,0.848484848484849,0.848484848484849,-2,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1208","Site",15,19,0.789473684210526,0.789473684210526,-2,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",69,77,0.896103896103896,0.896103896103896,-1,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",50,56,0.892857142857143,0.892857142857143,-1,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5691","Site",39,44,0.886363636363636,0.886363636363636,-1,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",87,99,0.878787878787879,0.878787878787879,-1,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8407","Site",72,82,0.878048780487805,0.878048780487805,-1,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X180","Site",70,80,0.875,0.875,-1,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",69,79,0.873417721518987,0.873417721518987,-1,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",40,46,0.869565217391304,0.869565217391304,-1,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5359","Site",18,21,0.857142857142857,0.857142857142857,-1,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",85,88,0.965909090909091,0.965909090909091,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",70,73,0.958904109589041,0.958904109589041,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",109,114,0.956140350877193,0.956140350877193,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2776","Site",65,68,0.955882352941177,0.955882352941177,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X213","Site",136,143,0.951048951048951,0.951048951048951,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7539","Site",56,59,0.949152542372881,0.949152542372881,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",130,137,0.948905109489051,0.948905109489051,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",109,115,0.947826086956522,0.947826086956522,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",106,112,0.946428571428571,0.946428571428571,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",70,74,0.945945945945946,0.945945945945946,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",105,111,0.945945945945946,0.945945945945946,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",52,55,0.945454545454545,0.945454545454545,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",69,73,0.945205479452055,0.945205479452055,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",68,72,0.944444444444444,0.944444444444444,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",65,69,0.942028985507246,0.942028985507246,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",80,85,0.941176470588235,0.941176470588235,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",78,83,0.939759036144578,0.939759036144578,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X958","Site",72,77,0.935064935064935,0.935064935064935,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",57,61,0.934426229508197,0.934426229508197,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",85,91,0.934065934065934,0.934065934065934,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",56,60,0.933333333333333,0.933333333333333,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",69,74,0.932432432432432,0.932432432432432,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",95,102,0.931372549019608,0.931372549019608,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8355","Site",40,43,0.930232558139535,0.930232558139535,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",132,142,0.929577464788732,0.929577464788732,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",103,111,0.927927927927928,0.927927927927928,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X101","Site",51,55,0.927272727272727,0.927272727272727,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",139,150,0.926666666666667,0.926666666666667,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",87,94,0.925531914893617,0.925531914893617,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X759","Site",49,53,0.924528301886792,0.924528301886792,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",73,79,0.924050632911392,0.924050632911392,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4878","Site",47,51,0.92156862745098,0.92156862745098,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",75,82,0.914634146341463,0.914634146341463,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",73,80,0.9125,0.9125,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",73,80,0.9125,0.9125,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",79,87,0.908045977011494,0.908045977011494,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",47,52,0.903846153846154,0.903846153846154,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2045","Site",46,51,0.901960784313726,0.901960784313726,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6632","Site",73,81,0.901234567901235,0.901234567901235,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5958","Site",27,30,0.9,0.9,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1299","Site",4,4,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1670","Site",10,10,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1730","Site",11,11,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2315","Site",12,12,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2355","Site",11,11,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2506","Site",10,10,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2632","Site",14,14,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3066","Site",10,10,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3079","Site",21,21,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3100","Site",15,15,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3178","Site",5,5,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3326","Site",11,11,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3840","Site",4,4,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3856","Site",21,21,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4744","Site",20,20,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",8,8,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",43,43,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5203","Site",45,45,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5228","Site",22,22,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5887","Site",6,6,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5928","Site",9,9,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6296","Site",34,34,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6511","Site",3,3,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6712","Site",18,18,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6713","Site",31,31,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6824","Site",4,4,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7440","Site",13,13,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X748","Site",21,21,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7746","Site",16,16,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7789","Site",10,10,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7799","Site",5,5,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7855","Site",6,6,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7907","Site",3,3,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8002","Site",24,24,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8129","Site",3,3,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8636","Site",19,19,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8748","Site",4,4,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",83,83,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9315","Site",13,13,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9337","Site",26,26,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X943","Site",7,7,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9536","Site",7,7,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9666","Site",5,5,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X993","Site",4,4,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X853","Site",54,55,0.981818181818182,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",99,101,0.98019801980198,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",48,49,0.979591836734694,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X588","Site",42,43,0.976744186046512,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9620","Site",36,37,0.972972972972973,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",70,72,0.972222222222222,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4222","Site",34,35,0.971428571428571,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5066","Site",33,34,0.970588235294118,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",64,66,0.96969696969697,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",64,66,0.96969696969697,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",31,32,0.96875,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2785","Site",61,63,0.968253968253968,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1318","Site",30,31,0.967741935483871,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4750","Site",56,58,0.96551724137931,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1410","Site",50,52,0.961538461538462,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",49,51,0.96078431372549,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5803","Site",22,23,0.956521739130435,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6902","Site",43,45,0.955555555555556,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3607","Site",41,43,0.953488372093023,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",40,42,0.952380952380952,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4758","Site",40,42,0.952380952380952,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9044","Site",19,20,0.95,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8583","Site",18,19,0.947368421052632,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8789","Site",18,19,0.947368421052632,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8627","Site",17,18,0.944444444444444,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6918","Site",16,17,0.941176470588235,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7139","Site",30,32,0.9375,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5968","Site",29,31,0.935483870967742,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3046","Site",14,15,0.933333333333333,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3201","Site",12,13,0.923076923076923,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5442","Site",24,26,0.923076923076923,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6319","Site",22,24,0.916666666666667,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6866","Site",9,10,0.9,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1746","Site",8,9,0.888888888888889,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3282","Site",8,9,0.888888888888889,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8619","Site",8,9,0.888888888888889,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6458","Site",14,16,0.875,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6592","Site",13,15,0.866666666666667,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8400","Site",12,14,0.857142857142857,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7783","Site",5,6,0.833333333333333,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8344","Site",5,6,0.833333333333333,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1181","Site",4,5,0.8,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9361","Site",4,5,0.8,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5203","Site",5,6,0.833333333333333,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",4,5,0.8,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",4,5,0.8,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2321","Site",3,4,0.75,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3079","Site",3,4,0.75,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X759","Site",3,4,0.75,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",4,6,0.666666666666667,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5803","Site",4,6,0.666666666666667,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",4,6,0.666666666666667,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X853","Site",4,6,0.666666666666667,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X958","Site",4,6,0.666666666666667,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",7,11,0.636363636363636,7,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",5,8,0.625,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",5,8,0.625,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X213","Site",8,13,0.615384615384615,8,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X588","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6918","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7139","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8789","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9337","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",6,10,0.6,6,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",6,10,0.6,6,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",4,7,0.571428571428571,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",8,14,0.571428571428571,8,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",8,14,0.571428571428571,8,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",5,9,0.555555555555556,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",5,9,0.555555555555556,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2045","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6319","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2785","Site",4,8,0.5,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X180","Site",4,9,0.444444444444444,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",4,9,0.444444444444444,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3607","Site",4,9,0.444444444444444,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",4,9,0.444444444444444,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6632","Site",4,9,0.444444444444444,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4222","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6713","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",5,12,0.416666666666667,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",4,10,0.4,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",5,13,0.384615384615385,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",3,8,0.375,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
