"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X6605","Site",105,2256,0.0465425531914894,-0.758170531563078,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",227,4888,0.0464402618657938,-1.14777376654997,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1881","Site",52,1128,0.0460992907801418,-0.602256544359379,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X101","Site",173,3760,0.0460106382978723,-1.12371918951437,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X958","Site",397,8648,0.0459065679925994,-1.74720692326141,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4869","Site",171,3760,0.0454787234042553,-1.26864443158572,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2970","Site",119,2632,0.0452127659574468,-1.12205066223126,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6248","Site",34,752,0.0452127659574468,-0.599761306953169,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9569","Site",34,752,0.0452127659574468,-0.599761306953169,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8953","Site",84,1880,0.0446808510638298,-1.05078351263946,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9404","Site",33,752,0.0438829787234043,-0.761792653416755,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3301","Site",49,1128,0.0434397163120567,-0.999150665531278,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6865","Site",49,1128,0.0434397163120567,-0.999150665531278,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4272","Site",48,1128,0.0425531914893617,-1.13144870592191,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X785","Site",48,1128,0.0425531914893617,-1.13144870592191,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8387","Site",32,752,0.0425531914893617,-0.92382399988034,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X787","Site",79,1880,0.0420212765957447,-1.56317161980826,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",458,10904,0.0420029347028613,-3.77312608380725,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7883","Site",31,752,0.0412234042553191,-1.08585534634393,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2410","Site",108,2632,0.0410334346504559,-2.07475403769246,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4338","Site",30,752,0.0398936170212766,-1.24788669280751,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5606","Site",30,752,0.0398936170212766,-1.24788669280751,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X187","Site",88,2256,0.0390070921985816,-2.34850083702752,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7269","Site",29,376,0.0771276595744681,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6253","Site",25,376,0.0664893617021277,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4254","Site",23,376,0.0611702127659574,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7324","Site",23,376,0.0611702127659574,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7908","Site",23,376,0.0611702127659574,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2106","Site",22,376,0.0585106382978723,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5497","Site",20,376,0.0531914893617021,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",18,376,0.0478723404255319,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2761","Site",18,376,0.0478723404255319,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3601","Site",18,376,0.0478723404255319,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2161","Site",17,376,0.0452127659574468,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3338","Site",17,376,0.0452127659574468,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3636","Site",17,376,0.0452127659574468,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X004","Site",16,376,0.0425531914893617,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",15,376,0.0398936170212766,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6637","Site",15,376,0.0398936170212766,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1321","Site",28,752,0.0372340425531915,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7589","Site",11,376,0.0292553191489362,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4272","Site",1260,4512,0.279255319148936,2.88444492861921,1,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8244","Site",833,3008,0.276928191489362,2.06493167702781,1,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",11605,43616,0.266072083639032,2.70780868401731,1,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X213","Site",18259,69184,0.26391940333025,2.12288612658004,1,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2106","Site",410,1504,0.272606382978723,1.07902687175044,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5497","Site",406,1504,0.269946808510638,0.844503598050236,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X554","Site",2029,7520,0.269813829787234,1.86214695336852,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6369","Site",810,3008,0.269281914893617,1.11139194324578,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7883","Site",806,3008,0.267952127659574,0.945558946066298,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7680","Site",2011,7520,0.267420212765957,1.39017796929901,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X724","Site",2814,10528,0.267287234042553,1.61385624287269,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8303","Site",3615,13536,0.267065602836879,1.77131015462504,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2161","Site",400,1504,0.265957446808511,0.492718687499928,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3292","Site",799,3008,0.265625,0.655351201002199,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4338","Site",799,3008,0.265625,0.655351201002199,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7815","Site",1198,4512,0.265514184397163,0.785712762987505,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3338","Site",399,1504,0.265292553191489,0.434087869074877,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X785","Site",1197,4512,0.265292553191489,0.751862244186995,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4869","Site",3987,15040,0.265093085106383,1.3170842927347,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9568","Site",1594,6016,0.264960106382979,0.809544919724704,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2410","Site",2787,10528,0.2647226443769,1.01552635039334,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6665","Site",2785,10528,0.264532674772036,0.971205617617093,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9569","Site",795,3008,0.264295212765957,0.489518203822717,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",7152,27072,0.264184397163121,1.42709636217328,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2674","Site",1589,6016,0.264128989361702,0.662967873662078,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",8724,33088,0.263660541586073,1.36104542786519,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",7130,27072,0.263371749408983,1.12306920067755,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",3961,15040,0.263364361702128,0.835026281747093,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3636","Site",396,1504,0.263297872340426,0.258195413799721,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X503","Site",1584,6016,0.263297872340426,0.516390827599442,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2970","Site",2772,10528,0.263297872340426,0.683120854571476,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",8311,31584,0.263139564336373,1.11922856033006,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",6332,24064,0.26313164893617,0.974150836773834,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4587","Site",1187,4512,0.263076241134752,0.413357056181876,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",9496,36096,0.263076241134752,1.16915030991005,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X180","Site",5537,21056,0.262965425531915,0.856390559848535,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X759","Site",7512,28576,0.262877939529675,0.964037729601682,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8753","Site",1185,4512,0.262632978723404,0.345656018580854,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",7109,27072,0.262596040189125,0.832861455613458,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X101","Site",3949,15040,0.262566489361702,0.612537968983573,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8513","Site",1579,6016,0.262466755319149,0.369813781536816,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",10652,40608,0.262312844759653,0.890282474273688,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1881","Site",1183,4512,0.262189716312057,0.277954980979832,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",7492,28576,0.262178051511758,0.69502108487338,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6502","Site",2760,10528,0.262158054711246,0.417196457913991,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7155","Site",1970,7520,0.261968085106383,0.315137505585143,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4486","Site",3151,12032,0.261884973404255,0.377891792869799,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4535","Site",4331,16544,0.261786750483559,0.41439088773843,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",6693,25568,0.2617725281602,0.509984537614965,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X240","Site",1968,7520,0.261702127659574,0.262696507355197,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7324","Site",393,1504,0.261303191489362,0.0823029585245695,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7589","Site",393,1504,0.261303191489362,0.0823029585245695,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4811","Site",786,3008,0.261303191489362,0.116393960168877,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",3537,13536,0.261303191489362,0.246908875573709,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",10607,40608,0.261204688731284,0.382524692266023,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",9034,34592,0.261158649398705,0.333584269206104,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9432","Site",785,3008,0.260970744680851,0.0749357108740062,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",3924,15040,0.260904255319149,0.149020650726258,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4440","Site",3139,12032,0.260887632978723,0.129142297100577,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",12554,48128,0.26084607712766,0.237555469553705,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3973","Site",3137,12032,0.260721409574468,0.0876840478057067,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X958","Site",9018,34592,0.260696114708603,0.137978337212719,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",14111,54144,0.260619828605201,0.132261037526263,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",10582,40608,0.260589046493302,0.100437035595095,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",5875,22560,0.260416666666667,0.0159897432629487,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",11358,43616,0.260409024211299,0.0186036792230947,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",8222,31584,0.260321681864235,-0.0194635611276082,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",7044,27072,0.260195035460993,-0.0654006124420742,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",5865,22560,0.259973404255319,-0.135394378960206,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",7817,30080,0.259873670212766,-0.195670710951336,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",8988,34592,0.259828862164662,-0.228782785274882,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",19141,73696,0.259729157620495,-0.395475709943137,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",14062,54144,0.259714834515366,-0.346557312944993,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",4296,16544,0.259671179883946,-0.204334103657687,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X187","Site",2343,9024,0.259640957446808,-0.15743871815123,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5115","Site",781,3008,0.259640957446808,-0.0908972863054823,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3848","Site",4685,18048,0.25958554964539,-0.23957722985236,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6894","Site",1561,6016,0.259474734042553,-0.157863584288649,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",8971,34592,0.259337419056429,-0.436614088017853,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4353","Site",4680,18048,0.259308510638298,-0.324203526853638,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2005","Site",780,3008,0.259308510638298,-0.132355535600353,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",6235,24064,0.259100731382979,-0.447646510033651,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",6232,24064,0.258976063829787,-0.491619623852449,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",11289,43616,0.25882703595011,-0.732631726974472,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",10492,40608,0.258372734436564,-0.915078528420259,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6227","Site",1942,7520,0.258244680851064,-0.419036469634082,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8631","Site",1165,4512,0.258200354609929,-0.331354357429374,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",13588,52640,0.258130699088146,-1.16812879169843,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6605","Site",2329,9024,0.258089539007092,-0.492541757618567,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",8537,33088,0.258008945841393,-0.976479347528557,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",3104,12032,0.257978723404255,-0.596377065559669,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7269","Site",388,1504,0.257978723404255,-0.210851133600688,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4028","Site",3101,12032,0.257729388297872,-0.658564439501974,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1321","Site",775,3008,0.257646276595745,-0.339646782074705,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",7358,28576,0.257488801791713,-1.10739043480619,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2761","Site",387,1504,0.257313829787234,-0.269481952025738,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7908","Site",387,1504,0.257313829787234,-0.269481952025738,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",5027,19552,0.257109247135843,-1.03667604881137,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",4246,16544,0.256648936170213,-1.08822694850928,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7514","Site",1543,6016,0.256482712765957,-0.685540950114103,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3301","Site",1157,4512,0.256427304964539,-0.602158507833462,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6829","Site",1157,4512,0.256427304964539,-0.602158507833462,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4541","Site",4627,18048,0.256371897163121,-1.22124227506718,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",9638,37600,0.256329787234043,-1.78127781647408,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2070","Site",4623,18048,0.256150265957447,-1.2889433126682,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",6545,25568,0.255984042553192,-1.59458466696554,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9871","Site",2310,9024,0.255984042553192,-0.947324454038523,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2855","Site",1154,4512,0.255762411347518,-0.703710064235003,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",3459,13536,0.255540780141844,-1.27749240347763,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6865","Site",1153,4512,0.255540780141844,-0.737560583035514,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4840","Site",768,3008,0.25531914893617,-0.629854527138804,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6905","Site",768,3008,0.25531914893617,-0.629854527138804,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",4990,19552,0.255216857610475,-1.63834278878797,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8953","Site",1919,7520,0.255186170212766,-1.02210794927845,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",3828,15040,0.254521276595745,-1.63088585138186,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2558","Site",765,3008,0.254321808510638,-0.754229275023415,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",382,1504,0.253989361702128,-0.562636044150996,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4056","Site",2289,9024,0.253656914893617,-1.44997901323954,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6783","Site",762,3008,0.253324468085106,-0.878604022908027,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8387","Site",762,3008,0.253324468085106,-0.878604022908027,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9404","Site",762,3008,0.253324468085106,-0.878604022908027,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6304","Site",3426,13536,0.253102836879433,-1.92243140615319,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7619","Site",2280,9024,0.252659574468085,-1.66540239575426,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X787","Site",1898,7520,0.252393617021277,-1.57273843069287,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8098","Site",758,3008,0.251994680851064,-1.04443702008751,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5606","Site",757,3008,0.251662234042553,-1.08589526938239,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4254","Site",378,1504,0.251329787234043,-0.797159317851203,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6253","Site",377,1504,0.250664893617021,-0.855790136276253,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6637","Site",375,1504,0.249335106382979,-0.973051773126354,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X004","Site",374,1504,0.248670212765957,-1.03168259155141,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1856","Site",1119,4512,0.248005319148936,-1.8884782222529,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",373,1504,0.248005319148936,-1.09031340997646,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1759","Site",743,3008,0.247007978723404,-1.66631075951058,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4937","Site",1479,6016,0.245844414893617,-2.56172713971575,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3601","Site",365,1504,0.242686170212766,-1.55935995737687,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6248","Site",727,3008,0.241688829787234,-2.32964274822851,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5497","Site",4,6,0.666666666666667,2.5716444092105,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4840","Site",4,7,0.571428571428571,2.16343128331761,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",7,14,0.5,2.40803046729823,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2106","Site",2,3,0.666666666666667,1.81842720055321,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3292","Site",2,4,0.5,1.28714642650616,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2855","Site",3,6,0.5,1.57642598459343,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4587","Site",3,6,0.5,1.57642598459343,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X503","Site",3,6,0.5,1.57642598459343,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7619","Site",3,6,0.5,1.57642598459343,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",3,6,0.5,1.57642598459343,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9432","Site",3,6,0.5,1.57642598459343,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4440","Site",4,8,0.5,1.82029993312508,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",4,9,0.444444444444444,1.52442341927118,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",4,9,0.444444444444444,1.52442341927118,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7514","Site",4,9,0.444444444444444,1.52442341927118,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4272","Site",3,7,0.428571428571429,1.24203806214316,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6369","Site",3,7,0.428571428571429,1.24203806214316,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",3,7,0.428571428571429,1.24203806214316,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2410","Site",2,5,0.4,0.893969872524335,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1321","Site",4,10,0.4,1.26426431807686,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",4,10,0.4,1.26426431807686,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",3,8,0.375,0.95841549509237,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4937","Site",3,8,0.375,0.95841549509237,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X759","Site",3,8,0.375,0.95841549509237,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8953","Site",3,8,0.375,0.95841549509237,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",4,11,0.363636363636364,1.03196459585789,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",5,14,0.357142857142857,1.10498367763469,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X004","Site",1,3,0.333333333333333,0.410975806936175,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",1,3,0.333333333333333,0.410975806936175,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2787","Site",1,3,0.333333333333333,0.410975806936175,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6248","Site",1,3,0.333333333333333,0.410975806936175,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6783","Site",1,3,0.333333333333333,0.410975806936175,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",1,3,0.333333333333333,0.410975806936175,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9404","Site",1,3,0.333333333333333,0.410975806936175,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X180","Site",2,6,0.333333333333333,0.581207559976366,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4493","Site",2,6,0.333333333333333,0.581207559976366,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9569","Site",2,6,0.333333333333333,0.581207559976366,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X187","Site",3,9,0.333333333333333,0.711830978295073,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X240","Site",3,9,0.333333333333333,0.711830978295073,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7155","Site",3,9,0.333333333333333,0.711830978295073,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",3,10,0.3,0.493371441200726,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",6,20,0.3,0.697732583433627,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X101","Site",2,7,0.285714285714286,0.320644840968709,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",2,7,0.285714285714286,0.320644840968709,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
