"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X6900","Site",7411,28576,0.259343505039194,-0.30743912789109,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9832","Site",390,1504,0.259308510638298,-0.0734170289740973,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5967","Site",5063,19552,0.258950490998363,-0.371153673767392,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",12072,46624,0.258922443376802,-0.586020165167943,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X759","Site",7783,30080,0.25874335106383,-0.536747414707509,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",7783,30080,0.25874335106383,-0.536747414707509,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X326","Site",389,1504,0.258643617021277,-0.128244489714367,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",5056,19552,0.258592471358429,-0.477598485076434,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",5055,19552,0.258541325695581,-0.492804886692019,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",9332,36096,0.25853280141844,-0.673033558482991,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",6218,24064,0.258394281914894,-0.595219149967875,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",9715,37600,0.258377659574468,-0.750877370052382,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",13212,51136,0.258369837296621,-0.879427097518235,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1337","Site",1942,7520,0.258244680851064,-0.360322154290463,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",6595,25568,0.257939612015019,-0.768122601272118,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",8146,31584,0.257915400202634,-0.862869736201053,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7590","Site",1163,4512,0.257757092198582,-0.348744568845543,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",5425,21056,0.257646276595745,-0.787565302468153,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",10073,39104,0.257595130932897,-1.09477569325703,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",1162,4512,0.257535460992908,-0.380399218062922,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",8905,34592,0.257429463459759,-1.0951962321841,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8713","Site",5032,19552,0.257364975450082,-0.842552123850347,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X958","Site",10832,42112,0.257218844984802,-1.30029102275112,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",5026,19552,0.257058101472995,-0.933790533543838,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",3479,13536,0.257018321513002,-0.786801514571755,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1865","Site",773,3008,0.256981382978723,-0.375209443077096,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4415","Site",5405,21056,0.256696428571429,-1.08063040743515,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7384","Site",386,1504,0.256648936170213,-0.292726871935178,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8337","Site",386,1504,0.256648936170213,-0.292726871935178,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5383","Site",4236,16544,0.256044487427466,-1.13617621433924,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7250","Site",1540,6016,0.255984042553192,-0.695108665350896,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5348","Site",3464,13536,0.255910165484634,-1.06093881827311,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",7311,28576,0.255844064949608,-1.56526734208997,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9119","Site",1923,7520,0.255718085106383,-0.826194285436458,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5733","Site",3076,12032,0.255651595744681,-1.06056984043168,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6884","Site",384,1504,0.25531914893617,-0.402381793415723,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",7670,30080,0.25498670212766,-1.92210401522061,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2704","Site",1150,4512,0.254875886524823,-0.760255008671473,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",4982,19552,0.254807692307692,-1.60287220462934,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9574","Site",383,1504,0.254654255319149,-0.457209254155993,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",6509,25568,0.254576032540676,-1.91171727281462,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X288","Site",765,3008,0.254321808510638,-0.685360397354577,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",6109,24064,0.253864694148936,-2.08926745514026,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4798","Site",1903,7520,0.253058510638298,-1.31658600243225,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9529","Site",3041,12032,0.252742686170213,-1.73902505291365,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2757","Site",1137,4512,0.251994680851064,-1.17176544849739,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3560","Site",758,3008,0.251994680851064,-0.956742482347366,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4034","Site",379,1504,0.251994680851064,-0.676519097117073,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4231","Site",751,3008,0.249667553191489,-1.22812456734016,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2788","Site",374,1504,0.248670212765957,-0.950656400818431,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3606","Site",374,1504,0.248670212765957,-0.950656400818431,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4044","Site",1486,6016,0.247007978723404,-2.17545010533822,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8513","Site",743,3008,0.247007978723404,-1.53827552161764,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5047","Site",741,3008,0.246343085106383,-1.61581326018701,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7845","Site",362,1504,0.240691489361702,-1.60858592970168,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6712","Site",354,1504,0.235372340425532,-2.04720561562385,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8337","Site",3,4,0.75,2.56630979848749,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X180","Site",5,8,0.625,2.75519882114673,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1419","Site",3,5,0.6,2.03996678835619,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",7,13,0.538461538461538,2.74078015295595,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",7,16,0.4375,2.04216945428773,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2006","Site",2,3,0.666666666666667,1.86563503511157,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2788","Site",2,3,0.666666666666667,1.86563503511157,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5433","Site",2,3,0.666666666666667,1.86563503511157,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X101","Site",2,4,0.5,1.33012974141259,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4697","Site",2,4,0.5,1.33012974141259,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4699","Site",2,4,0.5,1.33012974141259,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7587","Site",3,6,0.5,1.62906957908049,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6601","Site",4,8,0.5,1.8810875200215,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1098","Site",3,7,0.428571428571429,1.29236410979735,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",5,12,0.416666666666667,1.59014340406602,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2018","Site",2,5,0.4,0.934293732336575,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X288","Site",2,5,0.4,0.934293732336575,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5047","Site",2,5,0.4,0.934293732336575,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7590","Site",2,5,0.4,0.934293732336575,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8559","Site",2,5,0.4,0.934293732336575,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9119","Site",2,5,0.4,0.934293732336575,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",4,11,0.363636363636364,1.0876037039324,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",4,11,0.363636363636364,1.0876037039324,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1333","Site",1,3,0.333333333333333,0.43821725767349,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3560","Site",1,3,0.333333333333333,0.43821725767349,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7384","Site",1,3,0.333333333333333,0.43821725767349,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9832","Site",1,3,0.333333333333333,0.43821725767349,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1337","Site",2,6,0.333333333333333,0.619732789067794,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1616","Site",2,6,0.333333333333333,0.619732789067794,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1635","Site",2,6,0.333333333333333,0.619732789067794,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4044","Site",2,6,0.333333333333333,0.619732789067794,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",2,6,0.333333333333333,0.619732789067794,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",2,6,0.333333333333333,0.619732789067794,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6954","Site",2,6,0.333333333333333,0.619732789067794,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",2,6,0.333333333333333,0.619732789067794,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",4,12,0.333333333333333,0.876434515346979,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",5,16,0.3125,0.805989397212833,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",4,13,0.307692307692308,0.683652192268473,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",4,13,0.307692307692308,0.683652192268473,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3508","Site",4,13,0.307692307692308,0.683652192268473,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",4,13,0.307692307692308,0.683652192268473,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4798","Site",2,7,0.285714285714286,0.357899822163691,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5348","Site",2,7,0.285714285714286,0.357899822163691,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7250","Site",2,7,0.285714285714286,0.357899822163691,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",2,7,0.285714285714286,0.357899822163691,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9401","Site",2,7,0.285714285714286,0.357899822163691,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",3,11,0.272727272727273,0.342159081634661,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",3,11,0.272727272727273,0.342159081634661,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9691","Site",3,11,0.272727272727273,0.342159081634661,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2704","Site",1,4,0.25,0.0939496843376921,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3694","Site",1,4,0.25,0.0939496843376921,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4214","Site",1,4,0.25,0.0939496843376921,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6712","Site",1,4,0.25,0.0939496843376921,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7749","Site",1,4,0.25,0.0939496843376921,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8774","Site",1,4,0.25,0.0939496843376921,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8790","Site",1,4,0.25,0.0939496843376921,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9895","Site",1,4,0.25,0.0939496843376921,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7753","Site",2,8,0.25,0.132864917771035,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",2,8,0.25,0.132864917771035,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",3,12,0.25,0.162725626627941,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",3,13,0.230769230769231,-0.00205712796068746,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1996","Site",2,9,0.222222222222222,-0.0651054830059447,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3411","Site",2,9,0.222222222222222,-0.0651054830059447,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",2,9,0.222222222222222,-0.0651054830059447,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5967","Site",2,9,0.222222222222222,-0.0651054830059447,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X759","Site",2,9,0.222222222222222,-0.0651054830059447,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",3,14,0.214285714285714,-0.154619252087606,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",2,10,0.2,-0.242366963862884,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",2,10,0.2,-0.242366963862884,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",2,10,0.2,-0.242366963862884,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",1,5,0.2,-0.17137932368304,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",1,5,0.2,-0.17137932368304,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4465","Site",2,11,0.181818181818182,-0.403285540663076,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",2,11,0.181818181818182,-0.403285540663076,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9165","Site",2,11,0.181818181818182,-0.403285540663076,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",2,11,0.181818181818182,-0.403285540663076,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",3,17,0.176470588235294,-0.555862020991404,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",2,12,0.166666666666667,-0.550983262091098,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X301","Site",2,12,0.166666666666667,-0.550983262091098,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",2,12,0.166666666666667,-0.550983262091098,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4231","Site",1,6,0.166666666666667,-0.3896040009449,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",2,13,0.153846153846154,-0.687766448189848,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X958","Site",2,13,0.153846153846154,-0.687766448189848,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",2,14,0.142857142857143,-0.815385286650023,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1417","Site",1,7,0.142857142857143,-0.576564465469968,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3144","Site",1,7,0.142857142857143,-0.576564465469968,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4571","Site",1,7,0.142857142857143,-0.576564465469968,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",1,7,0.142857142857143,-0.576564465469968,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5383","Site",1,7,0.142857142857143,-0.576564465469968,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6403","Site",1,7,0.142857142857143,-0.576564465469968,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6767","Site",1,7,0.142857142857143,-0.576564465469968,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",1,7,0.142857142857143,-0.576564465469968,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9043","Site",1,7,0.142857142857143,-0.576564465469968,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",2,15,0.133333333333333,-0.935198332514459,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",2,15,0.133333333333333,-0.935198332514459,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",2,16,0.125,-1.04828068839951,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",1,8,0.125,-0.741246383354197,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4415","Site",1,8,0.125,-0.741246383354197,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",1,8,0.125,-0.741246383354197,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",1,8,0.125,-0.741246383354197,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9529","Site",1,8,0.125,-0.741246383354197,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",1,8,0.125,-0.741246383354197,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4019","Site",1,9,0.111111111111111,-0.889225521055876,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",1,9,0.111111111111111,-0.889225521055876,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",1,10,0.1,-1.02419587954961,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",1,11,0.0909090909090909,-1.14873016296081,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X213","Site",0,11,0,-1.89417478525855,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8713","Site",0,11,0,-1.89417478525855,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5733","Site",0,6,0,-1.39894079095759,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7244","Site",0,6,0,-1.39894079095759,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7289","Site",0,6,0,-1.39894079095759,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9556","Site",0,6,0,-1.39894079095759,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4384","Site",0,5,0,-1.27705237970266,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X826","Site",0,5,0,-1.27705237970266,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2285","Site",0,4,0,-1.1422303727372,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5458","Site",0,4,0,-1.1422303727372,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9126","Site",0,4,0,-1.1422303727372,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X088","Site",0,3,0,-0.989200519764587,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1169","Site",0,3,0,-0.989200519764587,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2016","Site",0,3,0,-0.989200519764587,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2262","Site",0,3,0,-0.989200519764587,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X354","Site",0,3,0,-0.989200519764587,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4034","Site",0,3,0,-0.989200519764587,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5089","Site",0,3,0,-0.989200519764587,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6252","Site",0,3,0,-0.989200519764587,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6884","Site",0,3,0,-0.989200519764587,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8827","Site",0,3,0,-0.989200519764587,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1432","Site",1,1,1,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1451","Site",1,1,1,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2186","Site",1,1,1,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8301","Site",1,1,1,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8582","Site",1,1,1,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5797","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9277","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1767","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1865","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2757","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X326","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5702","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7106","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8513","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9574","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3493","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3606","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4328","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5582","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7845","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9269","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",122414,126682,0.966309341500766,0.966309341500766,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",129786,134636,0.963976945244957,0.963976945244957,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5733","Site",476784,495936,0.961382113821138,0.961382113821138,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",749430,787050,0.952201257861635,0.952201257861635,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",732600,774180,0.946291560102302,0.946291560102302,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",487872,516096,0.9453125,0.9453125,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",234546,248126,0.945269741985927,0.945269741985927,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",673344,716184,0.94018296973962,0.94018296973962,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5383","Site",786060,836550,0.939644970414201,0.939644970414201,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",777150,831600,0.93452380952381,0.93452380952381,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",6,7,0.857142857142857,6,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",3,4,0.75,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4044","Site",3,4,0.75,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9556","Site",4,6,0.666666666666667,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X213","Site",7,11,0.636363636363636,7,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",5,8,0.625,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",6,10,0.6,6,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",7,12,0.583333333333333,7,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5967","Site",4,7,0.571428571428571,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",5,9,0.555555555555556,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",5,9,0.555555555555556,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",6,11,0.545454545454545,6,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1417","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5733","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6403","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
