"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X8633","Site",406,8272,0.0490812379110251,-0.606592718097567,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X213","Site",939,19176,0.0489674593241552,-1.00369498781676,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",533,10904,0.0488811445341159,-0.80269481615396,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2663","Site",202,4136,0.0488394584139265,-0.507998279716058,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",422,8648,0.0487974098057354,-0.754449269538347,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6493","Site",110,2256,0.048758865248227,-0.394647886835266,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1709","Site",55,1128,0.048758865248227,-0.279058196962158,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",623,12784,0.0487327909887359,-0.954441923635316,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",238,4888,0.0486906710310966,-0.605151320448551,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",820,16920,0.0484633569739953,-1.27626009065573,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X958","Site",492,10152,0.0484633569739953,-0.988586815307765,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",473,9776,0.0483837970540098,-1.01010973062721,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1644","Site",54,1128,0.0478723404255319,-0.430470421383449,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2115","Site",54,1128,0.0478723404255319,-0.430470421383449,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2669","Site",36,752,0.0478723404255319,-0.351477627250104,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6221","Site",36,752,0.0478723404255319,-0.351477627250104,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7363","Site",36,752,0.0478723404255319,-0.351477627250104,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",305,6392,0.0477158948685857,-1.08833042500551,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",197,4136,0.0476305609284333,-0.903360556370504,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9192","Site",125,2632,0.0474924012158055,-0.756676998650521,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",249,5264,0.0473024316109422,-1.14019311418759,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",461,9776,0.0471563011456628,-1.62729583447072,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",461,9776,0.0471563011456628,-1.62729583447072,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6313","Site",124,2632,0.047112462006079,-0.855799567157981,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",159,3384,0.0469858156028369,-1.00785030657642,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",211,4512,0.0467641843971631,-1.23947140382013,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5759","Site",140,3008,0.0465425531914894,-1.07383794515214,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2239","Site",105,2256,0.0465425531914894,-0.929970940049438,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1537","Site",70,1504,0.0465425531914894,-0.759318092912509,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6514","Site",35,752,0.0465425531914894,-0.536918972576072,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2958","Site",174,3760,0.0462765957446808,-1.28351921188702,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7245","Site",52,1128,0.0460992907801418,-0.733294870226032,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2158","Site",86,1880,0.0457446808510638,-1.0248685432277,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3663","Site",34,752,0.0452127659574468,-0.72236031790204,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8532","Site",34,752,0.0452127659574468,-0.72236031790204,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4601","Site",67,1504,0.0445478723404255,-1.15269859128956,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3099","Site",50,1128,0.0443262411347518,-1.03611931906861,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",166,3760,0.0441489361702128,-1.94697433826762,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9402","Site",159,3760,0.0422872340425532,-2.52749757385065,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5614","Site",59,1504,0.0392287234042553,-2.20171325362834,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6534","Site",25,376,0.0664893617021277,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9941","Site",25,376,0.0664893617021277,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X330","Site",24,376,0.0638297872340425,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3348","Site",23,376,0.0611702127659574,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3994","Site",23,376,0.0611702127659574,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6769","Site",22,376,0.0585106382978723,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X216","Site",21,376,0.0558510638297872,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6708","Site",21,376,0.0558510638297872,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9651","Site",20,376,0.0531914893617021,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1761","Site",19,376,0.050531914893617,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X299","Site",18,376,0.0478723404255319,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3189","Site",18,376,0.0478723404255319,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8370","Site",18,376,0.0478723404255319,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8937","Site",17,376,0.0452127659574468,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X900","Site",17,376,0.0452127659574468,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4702","Site",16,376,0.0425531914893617,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8295","Site",16,376,0.0425531914893617,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3848","Site",15,376,0.0398936170212766,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3127","Site",14,376,0.0372340425531915,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5528","Site",14,376,0.0372340425531915,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9133","Site",26,752,0.0345744680851064,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9368","Site",26,752,0.0345744680851064,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5948","Site",11,376,0.0292553191489362,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",6507,24064,0.27040392287234,3.73384022566797,2,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9941","Site",417,1504,0.277260638297872,1.55818207534952,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3189","Site",409,1504,0.271941489361702,1.07354923642004,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6557","Site",1220,4512,0.270390070921986,1.61461428439398,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3848","Site",406,1504,0.269946808510638,0.891811921821488,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8370","Site",404,1504,0.268617021276596,0.770653712089121,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6708","Site",403,1504,0.267952127659574,0.710074607222938,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2158","Site",2015,7520,0.267952127659574,1.58777509084695,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6417","Site",803,3008,0.266954787234043,0.875689452284152,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6514","Site",803,3008,0.266954787234043,0.875689452284152,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3348","Site",400,1504,0.265957446808511,0.528337292624382,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1404","Site",800,3008,0.265957446808511,0.747181764736884,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6751","Site",799,3008,0.265625,0.704345868887795,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7988","Site",1996,7520,0.265425531914894,1.07303090415881,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1537","Site",1596,6016,0.265292553191489,0.935516375516398,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2958","Site",3987,15040,0.265093085106383,1.42171088251119,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7245","Site",1195,4512,0.264849290780142,0.740230221850028,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",5576,21056,0.264817629179331,1.58828641044467,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2663","Site",4375,16544,0.264446324951644,1.29566437834927,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9957","Site",3181,12032,0.264378324468085,1.08742251890742,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4896","Site",2385,9024,0.264295212765957,0.923187039021502,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5948","Site",397,1504,0.263962765957447,0.346599978025832,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4128","Site",1190,4512,0.263741134751773,0.56535340934124,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",13484,51136,0.263688986232791,1.87555856779054,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9463","Site",9120,34592,0.263644773358002,1.52328731848775,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",9510,36096,0.263464095744681,1.47540433805122,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6221","Site",792,3008,0.263297872340426,0.404494597944163,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6313","Site",2772,10528,0.263297872340426,0.756740100153966,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",9896,37600,0.263191489361702,1.38164108190527,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",5539,21056,0.263060410334347,0.989239878826928,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",5538,21056,0.263012917933131,0.973049432026444,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",7911,30080,0.262998670212766,1.15721113389044,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9433","Site",791,3008,0.262965425531915,0.361658702095074,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7391","Site",790,3008,0.262632978723404,0.318822806245984,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X958","Site",10664,40608,0.262608353033885,1.15977133633009,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X180","Site",5924,22560,0.262588652482269,0.857490756521794,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",3948,15040,0.2625,0.674595877545006,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",17766,67680,0.2625,1.43103395871769,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5759","Site",3158,12032,0.262466755319149,0.594809716642879,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3663","Site",789,3008,0.262300531914894,0.275986910396895,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",3156,12032,0.262300531914894,0.55197382079379,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",3944,15040,0.262234042553191,0.597968697548471,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",9065,34592,0.262054810360777,0.828548407947649,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",17726,67680,0.261908983451537,1.06980996805934,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X213","Site",20074,76704,0.261707342511473,1.00769948330011,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",9050,34592,0.261621184088807,0.639074159618526,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9132","Site",1572,6016,0.261303191489362,0.208567117122187,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",9428,36096,0.261192375886525,0.461420382073754,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",9425,36096,0.261109264184397,0.424323408074578,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X101","Site",4711,18048,0.26102615248227,0.273810437389403,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",6280,24064,0.260970744680851,0.295976024512007,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5271","Site",3532,13536,0.260933806146572,0.211885500906298,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9402","Site",3922,15040,0.260771276595745,0.176519207567537,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",7058,27072,0.260712174940898,0.213979557353725,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",10193,39104,0.260663870703764,0.23473040213775,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",11366,43616,0.260592443140132,0.212857171223692,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3856","Site",2741,10528,0.260353343465046,0.0469408673243074,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",4301,16544,0.259973404255319,-0.0559668864032448,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4601","Site",1564,6016,0.259973404255319,-0.0337493023425466,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6534","Site",391,1504,0.259973404255319,-0.0168746511712733,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",10160,39104,0.259819967266776,-0.157327415106338,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6493","Site",2344,9024,0.259751773049645,-0.0907969169559913,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2566","Site",781,3008,0.259640957446808,-0.0667002563958261,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5424","Site",781,3008,0.259640957446808,-0.0667002563958261,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X869","Site",2733,10528,0.259593465045593,-0.136233128244629,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",5856,22560,0.259574468085106,-0.206128361524345,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1644","Site",1171,4512,0.259530141843972,-0.0991784781921708,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7558","Site",1170,4512,0.259308510638298,-0.134153840693928,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1761","Site",390,1504,0.259308510638298,-0.0774537560374617,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7405","Site",1559,6016,0.259142287234043,-0.185197064508015,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",10132,39104,0.259103927986907,-0.489982532767946,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",6235,24064,0.259100731382979,-0.385538905232566,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",10911,42112,0.259094794832827,-0.512882125673493,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1709","Site",1169,4512,0.259086879432624,-0.169129203195686,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",8182,31584,0.259055217831814,-0.460693255550576,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",10127,39104,0.258976063829787,-0.549385232350399,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",6231,24064,0.258934507978723,-0.446118010098749,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2363","Site",2725,10528,0.25883358662614,-0.319407123813578,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5588","Site",778,3008,0.258643617021277,-0.195207943943094,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7363","Site",778,3008,0.258643617021277,-0.195207943943094,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",3500,13536,0.258569739952719,-0.43429161766632,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4463","Site",3110,12032,0.258477393617021,-0.433251783735277,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",5052,19552,0.258387888707038,-0.581692661078124,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9052","Site",777,3008,0.258311170212766,-0.238043839792183,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9368","Site",777,3008,0.258311170212766,-0.238043839792183,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",8932,34592,0.258209990749306,-0.851456593903864,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8435","Site",1940,7520,0.257978723404255,-0.444109856606198,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2669","Site",776,3008,0.257978723404255,-0.280879735641272,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X216","Site",388,1504,0.257978723404255,-0.198611965769829,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",8531,33088,0.257827611218569,-0.996150237104571,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5319","Site",3877,15040,0.257779255319149,-0.685536567393461,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",5040,19552,0.257774140752864,-0.783312109216661,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",3489,13536,0.257757092198582,-0.656415002175669,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",6590,25568,0.257744055068836,-0.90705365975774,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",11233,43616,0.257543103448276,-1.28329405826668,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6594","Site",1549,6016,0.257480053191489,-0.488092588838932,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",5805,22560,0.257313829787234,-1.00384270005894,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",8122,31584,0.257155521783181,-1.25385992292759,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",10041,39104,0.256776800327332,-1.57111166516826,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4690","Site",3474,13536,0.256648936170213,-0.959310526506586,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X556","Site",1158,4512,0.256648936170213,-0.553858190715019,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3994","Site",386,1504,0.256648936170213,-0.319770175502195,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7467","Site",3084,12032,0.256316489361702,-0.990118429773437,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6452","Site",2313,9024,0.256316489361702,-0.857467712938955,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7651","Site",771,3008,0.256316489361702,-0.495059214886719,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8532","Site",770,3008,0.255984042553192,-0.537895110735808,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X330","Site",385,1504,0.255984042553192,-0.380349280368379,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6769","Site",385,1504,0.255984042553192,-0.380349280368379,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6235","Site",2309,9024,0.255873226950355,-0.956392976936757,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",6538,25568,0.255710262828536,-1.67106839502654,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2239","Site",2307,9024,0.255651595744681,-1.00585560893567,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1716","Site",4992,19552,0.25531914893617,-1.58978990177077,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",4602,18048,0.25498670212766,-1.63234681895642,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",6517,25568,0.254888923654568,-1.97961280734662,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4702","Site",383,1504,0.254654255319149,-0.501507490100751,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5528","Site",383,1504,0.254654255319149,-0.501507490100751,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",3820,15040,0.253989361702128,-1.77747388234405,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8295","Site",382,1504,0.253989361702128,-0.562086594966934,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3099","Site",1145,4512,0.253767730496454,-1.00853790323788,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X759","Site",9150,36096,0.253490691489362,-2.97623254184991,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8263","Site",761,3008,0.252992021276596,-0.923418173377618,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5614","Site",1521,6016,0.25282579787234,-1.33620005696551,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9192","Site",2661,10528,0.252754559270517,-1.78479908836513,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9651","Site",378,1504,0.251329787234043,-0.804403014431673,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1193","Site",754,3008,0.250664893617021,-1.22326944432125,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X299","Site",377,1504,0.250664893617021,-0.864982119297856,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3127","Site",377,1504,0.250664893617021,-0.864982119297856,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X900","Site",377,1504,0.250664893617021,-0.864982119297856,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9133","Site",750,3008,0.249335106382979,-1.39461302771761,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9563","Site",750,3008,0.249335106382979,-1.39461302771761,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2115","Site",1124,4512,0.249113475177305,-1.74302051577479,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X615","Site",1122,4512,0.248670212765957,-1.81297124077831,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X133","Site",746,3008,0.248005319148936,-1.56595661111397,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8937","Site",373,1504,0.248005319148936,-1.10729853876259,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5023","Site",743,3008,0.247007978723404,-1.69446429866124,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6313","Site",5,8,0.625,2.26912422985826,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6751","Site",5,8,0.625,2.26912422985826,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",6,10,0.6,2.35626299845827,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X101","Site",6,11,0.545454545454545,2.05778323241978,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",1,17,0.0588235294117647,-2.02780133086314,-1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3348","Site",2,3,0.666666666666667,1.55450035797513,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3616","Site",2,3,0.666666666666667,1.55450035797513,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4702","Site",2,3,0.666666666666667,1.55450035797513,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5704","Site",2,3,0.666666666666667,1.55450035797513,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7214","Site",2,3,0.666666666666667,1.55450035797513,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7800","Site",2,3,0.666666666666667,1.55450035797513,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6534","Site",2,4,0.5,1.03310532035604,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8263","Site",2,4,0.5,1.03310532035604,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9185","Site",2,4,0.5,1.03310532035604,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",4,8,0.5,1.46103155540731,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",5,10,0.5,1.6334829375815,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2239","Site",6,12,0.5,1.78939090442638,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",7,15,0.466666666666667,1.7055261260743,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2115","Site",4,9,0.444444444444444,1.16871944057977,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",4,9,0.444444444444444,1.16871944057977,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",4,9,0.444444444444444,1.16871944057977,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3663","Site",3,7,0.428571428571429,0.934726174391713,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
