"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X1048","Site",13,16,0.8125,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7958","Site",13,16,0.8125,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3355","Site",26,32,0.8125,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7541","Site",25,32,0.78125,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9389","Site",25,32,0.78125,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",12,16,0.75,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3773","Site",12,16,0.75,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7126","Site",12,16,0.75,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1128","Site",23,32,0.71875,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1536","Site",23,32,0.71875,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7373","Site",23,32,0.71875,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3574","Site",11,16,0.6875,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4089","Site",11,16,0.6875,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8771","Site",11,16,0.6875,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8318","Site",21,32,0.65625,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8964","Site",21,32,0.65625,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1020","Site",20,32,0.625,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2481","Site",20,32,0.625,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7002","Site",20,32,0.625,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9051","Site",20,32,0.625,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3701","Site",10,16,0.625,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3844","Site",10,16,0.625,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9788","Site",10,16,0.625,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3593","Site",19,32,0.59375,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3786","Site",19,32,0.59375,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9501","Site",18,32,0.5625,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X422","Site",8,16,0.5,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5699","Site",8,16,0.5,NA,NA,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1048","Site",1,64,0.015625,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1183","Site",2,192,0.0104166666666667,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1128","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7002","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8964","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9051","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9501","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5502","Site",2,320,0.00625,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1476","Site",3,512,0.005859375,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4698","Site",1,192,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",4,768,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3676","Site",4,832,0.00480769230769231,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",4,832,0.00480769230769231,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3203","Site",2,448,0.00446428571428571,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5434","Site",2,448,0.00446428571428571,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",1,256,0.00390625,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5854","Site",1,256,0.00390625,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",3,768,0.00390625,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",4,1088,0.00367647058823529,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3653","Site",3,832,0.00360576923076923,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6040","Site",2,576,0.00347222222222222,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8847","Site",2,576,0.00347222222222222,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",5,1472,0.00339673913043478,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1323","Site",1,320,0.003125,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4572","Site",1,320,0.003125,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5603","Site",1,320,0.003125,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7497","Site",1,320,0.003125,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7592","Site",1,320,0.003125,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9830","Site",1,320,0.003125,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",4,1344,0.00297619047619048,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X958","Site",4,1472,0.00271739130434783,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3127","Site",1,384,0.00260416666666667,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5312","Site",1,384,0.00260416666666667,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6254","Site",1,384,0.00260416666666667,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6948","Site",1,384,0.00260416666666667,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8219","Site",1,384,0.00260416666666667,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",3,1216,0.00246710526315789,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",2,832,0.00240384615384615,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",3,1280,0.00234375,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",1,448,0.00223214285714286,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",2,896,0.00223214285714286,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",2,896,0.00223214285714286,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",4,1856,0.0021551724137931,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",2,960,0.00208333333333333,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",3,1472,0.00203804347826087,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",3,1472,0.00203804347826087,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3907","Site",1,512,0.001953125,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",2,1088,0.00183823529411765,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X759","Site",2,1088,0.00183823529411765,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2029","Site",1,576,0.00173611111111111,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3137","Site",1,576,0.00173611111111111,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4167","Site",1,576,0.00173611111111111,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X558","Site",1,576,0.00173611111111111,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",2,1152,0.00173611111111111,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",2,1152,0.00173611111111111,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",2,1152,0.00173611111111111,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",3,1728,0.00173611111111111,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",2,1216,0.00164473684210526,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",2,1280,0.0015625,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",1,640,0.0015625,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",1,704,0.00142045454545455,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",2,1472,0.00135869565217391,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",2,1472,0.00135869565217391,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X213","Site",2,1536,0.00130208333333333,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6927","Site",1,768,0.00130208333333333,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",1,768,0.00130208333333333,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",2,1600,0.00125,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",2,1664,0.00120192307692308,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",1,832,0.00120192307692308,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3461","Site",1,896,0.00111607142857143,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",1,896,0.00111607142857143,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",2,1856,0.00107758620689655,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",2,1856,0.00107758620689655,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",1,960,0.00104166666666667,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",1,960,0.00104166666666667,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",1,1344,0.000744047619047619,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",1,1408,0.000710227272727273,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",0,1792,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",0,1024,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X180","Site",0,896,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X101","Site",0,768,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2413","Site",0,768,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4014","Site",0,768,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9216","Site",0,704,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",0,640,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",0,640,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8723","Site",0,640,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",0,576,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4071","Site",0,512,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8640","Site",0,512,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",0,448,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2248","Site",0,448,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1043","Site",0,384,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1597","Site",0,384,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2331","Site",0,384,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4695","Site",0,384,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6381","Site",0,384,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8929","Site",0,384,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1792","Site",0,320,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",0,320,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3120","Site",0,320,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3999","Site",0,320,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4110","Site",0,320,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4464","Site",0,320,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5521","Site",0,320,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4741","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1053","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1068","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1084","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X159","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2961","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5025","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X539","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6666","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7041","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7558","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7574","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8379","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8743","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9694","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1020","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1536","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2481","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3355","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3593","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3786","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4931","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X717","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7373","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7541","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8318","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9389","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9423","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2572","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2882","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3574","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3701","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3773","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3844","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4089","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X422","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5699","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7126","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7958","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8771","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9788","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",2504,3584,0.698660714285714,3.20141834859709,2,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6040","Site",1603,2304,0.695746527777778,2.26599352664269,1,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3676","Site",2300,3328,0.691105769230769,2.14758167317132,1,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9051","Site",361,512,0.705078125,1.522334323889,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3773","Site",180,256,0.703125,1.00924139498131,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8964","Site",360,512,0.703125,1.42728286849091,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X159","Site",539,768,0.701822916666667,1.67044818486458,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7497","Site",893,1280,0.69765625,1.83592163332431,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3593","Site",357,512,0.697265625,1.14212850229665,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1597","Site",1068,1536,0.6953125,1.81359064466748,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3355","Site",355,512,0.693359375,0.952025591500469,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3701","Site",177,256,0.69140625,0.605972222939476,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7126","Site",177,256,0.69140625,0.605972222939476,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4931","Site",354,512,0.69140625,0.856974136102379,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",885,1280,0.69140625,1.35499508296933,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1536","Site",353,512,0.689453125,0.76192268070429,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1053","Site",529,768,0.688802083333333,0.894356301417141,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8743","Site",528,768,0.6875,0.816747113072395,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3137","Site",1583,2304,0.687065972222222,1.36983981099416,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",3513,5120,0.6861328125,1.89842661221461,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",2107,3072,0.685872395833333,1.43947125528293,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",1930,2816,0.685369318181818,1.3207711918963,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7558","Site",526,768,0.684895833333333,0.66152873638291,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X213","Site",4208,6144,0.684895833333333,1.87108582178449,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4741","Site",701,1024,0.6845703125,0.741463745163476,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4014","Site",2103,3072,0.6845703125,1.28425287859344,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2882","Site",175,256,0.68359375,0.337126108244918,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7958","Site",175,256,0.68359375,0.337126108244918,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1183","Site",525,768,0.68359375,0.583919548038163,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6666","Site",525,768,0.68359375,0.583919548038163,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6381","Site",1050,1536,0.68359375,0.825786944170339,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3907","Site",1399,2048,0.68310546875,0.906010901321002,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5502","Site",874,1280,0.6828125,0.693721076231219,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3653","Site",2271,3328,0.682391826923077,1.06639647699921,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",2271,3328,0.682391826923077,1.06639647699921,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",2445,3584,0.682198660714286,1.08178002694745,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",3841,5632,0.681995738636364,1.32332978206955,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",2266,3328,0.680889423076923,0.879985236279894,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1048","Site",174,256,0.6796875,0.202703050897639,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3786","Site",348,512,0.6796875,0.286665403713845,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8929","Site",1044,1536,0.6796875,0.496519044004624,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",5046,7424,0.6796875,1.09158933599276,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",5044,7424,0.679418103448276,1.04166586580698,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",4520,6656,0.679086538461538,0.928136690070223,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6254","Site",1042,1536,0.678385416666667,0.386763077282716,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1476","Site",1389,2048,0.67822265625,0.430753624330557,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",2602,3840,0.677604166666667,0.507402467044102,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X180","Site",2428,3584,0.677455357142857,0.471036781726371,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",3295,4864,0.677425986842105,0.544335706555243,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9694","Site",520,768,0.677083333333333,0.195873606314446,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",3639,5376,0.676897321428571,0.488899334735989,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",3117,4608,0.676432291666667,0.384738934151086,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3461","Site",2423,3584,0.676060267857143,0.291406415484889,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",2942,4352,0.676011029411765,0.314128005757648,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4698","Site",519,768,0.67578125,0.1182644179697,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7041","Site",519,768,0.67578125,0.1182644179697,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2331","Site",1038,1536,0.67578125,0.16725114383891,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",2768,4096,0.67578125,0.273119974201443,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X101","Site",2075,3072,0.675455729166667,0.197724241767023,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",3977,5888,0.675441576086957,0.271401055403355,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",2074,3072,0.675130208333333,0.15891964759466,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X759","Site",2937,4352,0.674862132352941,0.151116104592554,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",2935,4352,0.674402573529412,0.0859113441265315,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",2416,3584,0.674107142857143,0.0399239027467974,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",3969,5888,0.674082880434783,0.0471678950951223,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",4655,6912,0.673466435185185,-0.0591224172628599,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1323","Site",862,1280,0.6734375,-0.0276687493012655,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",2241,3328,0.673377403846154,-0.0520709673167464,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
