"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X9346","Site",2331,2538,0.918439716312057,0.386900711965759,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",1899,2068,0.918278529980658,0.320442733842948,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",2071,2256,0.917996453900709,0.282048073081653,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1839","Site",604,658,0.917933130699088,0.145940964408741,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2123","Site",604,658,0.917933130699088,0.145940964408741,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8551","Site",604,658,0.917933130699088,0.145940964408741,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4324","Site",345,376,0.917553191489362,0.0813731338596889,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X213","Site",3966,4324,0.917206290471785,0.18631899442164,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",1293,1410,0.917021276595745,0.079098175314148,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X180","Site",1379,1504,0.91688829787234,0.0614287383058352,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",1379,1504,0.91688829787234,0.0614287383058352,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9834","Site",517,564,0.916666666666667,0.0169359120095134,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",1551,1692,0.916666666666667,0.0293338600729931,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",2326,2538,0.916469661150512,-0.00307064057116937,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",2412,2632,0.916413373860182,-0.0144734840735999,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2355","Site",603,658,0.916413373860182,-0.00723674203679996,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7513","Site",861,940,0.915957446808511,-0.0635742742375411,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",1893,2068,0.915377176015474,-0.197980542565411,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",1978,2162,0.914893617021277,-0.290775881168111,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",1978,2162,0.914893617021277,-0.290775881168111,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",1462,1598,0.914893617021277,-0.249987862503149,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9364","Site",258,282,0.914893617021277,-0.105015907533568,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9381","Site",258,282,0.914893617021277,-0.105015907533568,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9683","Site",258,282,0.914893617021277,-0.105015907533568,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6367","Site",172,188,0.914893617021277,-0.0857451294441803,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9210","Site",172,188,0.914893617021277,-0.0857451294441803,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3083","Site",86,94,0.914893617021277,-0.0606309624836982,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5782","Site",86,94,0.914893617021277,-0.0606309624836982,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",1461,1598,0.914267834793492,-0.348280303796957,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",2662,2914,0.913520933424846,-0.628733559735646,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",1717,1880,0.913297872340426,-0.543013367006788,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",1974,2162,0.91304347826087,-0.628794525638127,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",3433,3760,0.913031914893617,-0.832015700140475,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",944,1034,0.912959381044487,-0.445477229418745,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",858,940,0.912765957446809,-0.448047266055022,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8382","Site",429,470,0.912765957446809,-0.316817260119599,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2574","Site",600,658,0.911854103343465,-0.466769861373446,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8823","Site",600,658,0.911854103343465,-0.466769861373446,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",1114,1222,0.911620294599018,-0.668214871689685,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",1542,1692,0.911347517730496,-0.830373885143609,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5787","Site",771,846,0.911347517730496,-0.587163005105265,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8508","Site",514,564,0.911347517730496,-0.479416586115698,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",1113,1222,0.910801963993453,-0.780616578583187,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",2568,2820,0.91063829787234,-1.21999179964357,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X1548","Site",428,470,0.91063829787234,-0.498059566584419,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",941,1034,0.910058027079304,-0.81205784369203,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",3849,4230,0.909929078014184,-1.67542100621806,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",1283,1410,0.909929078014184,-0.96730476894595,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",1796,1974,0.909827760891591,-1.16221787554144,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X101","Site",855,940,0.909574468085106,-0.832520257872516,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",684,752,0.909574468085106,-0.74462875569944,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6930","Site",171,188,0.909574468085106,-0.37231437784972,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7228","Site",1111,1222,0.909165302782324,-1.00541999237018,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",1538,1692,0.908983451536643,-1.21246621635099,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X334","Site",769,846,0.908983451536643,-0.857343083541383,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2397","Site",256,282,0.907801418439716,-0.572981530577868,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7656","Site",256,282,0.907801418439716,-0.572981530577868,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2638","Site",341,376,0.906914893617021,-0.729167101448661,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X6384","Site",767,846,0.90661938534279,-1.1275231619775,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3574","Site",426,470,0.906382978723404,-0.86054417951405,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3136","Site",596,658,0.905775075987842,-1.07948068715564,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",596,658,0.905775075987842,-1.07948068715564,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2002","Site",255,282,0.904255319148936,-0.806964342100015,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X905","Site",255,282,0.904255319148936,-0.806964342100015,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3197","Site",170,188,0.904255319148936,-0.658883626255254,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9860","Site",170,188,0.904255319148936,-0.658883626255254,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2508","Site",85,94,0.904255319148936,-0.465901080137873,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3585","Site",934,1034,0.903288201160542,-1.66741261032974,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7447","Site",339,376,0.901595744680851,-1.13443721910284,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4707","Site",338,376,0.898936170212766,-1.33707227792992,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X203","Site",169,188,0.898936170212766,-0.945452874660794,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3639","Site",169,188,0.898936170212766,-0.945452874660794,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X9814","Site",1436,1598,0.898623279098874,-2.80559133614204,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5808","Site",253,282,0.897163120567376,-1.27492996514432,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X414","Site",337,376,0.896276595744681,-1.53970733675701,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7349","Site",168,188,0.893617021276596,-1.23202212306633,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X3214","Site",84,94,0.893617021276596,-0.871171197792052,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X2513","Site",167,188,0.888297872340426,-1.51859137147187,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X4561","Site",415,470,0.882978723404255,-2.85420955062702,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5362","Site",249,282,0.882978723404255,-2.21086121123292,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X5579","Site",82,94,0.872340425531915,-1.6817114331004,0,"Analysis_kri0009",2025-04-01,"AA-AA-000-0000"
"0X7844","Site",50,752,0.0664893617021277,2.00291253448469,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9862","Site",93,1504,0.0618351063829787,2.01332602959584,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",219,3760,0.0582446808510638,2.18411605840792,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",476,8272,0.0575435203094778,2.95013388801664,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",561,10152,0.0552600472813239,2.22399267087815,1,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9683","Site",69,1128,0.0611702127659574,1.64223929248394,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9381","Site",65,1128,0.0576241134751773,1.10169425116921,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8669","Site",86,1504,0.0571808510638298,1.19410598867637,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7938","Site",129,2256,0.0571808510638298,1.46247518552936,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3574","Site",107,1880,0.0569148936170213,1.2827130329378,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3252","Site",42,752,0.0558510638297872,0.67885300027193,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",272,4888,0.0556464811783961,1.66582498798812,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2318","Site",104,1880,0.0553191489361702,0.968684741504752,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8551","Site",145,2632,0.0550911854103343,1.09308277376072,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8508","Site",124,2256,0.0549645390070922,0.984696355216346,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2355","Site",144,2632,0.0547112462006079,1.00461532489079,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3736","Site",144,2632,0.0547112462006079,1.00461532489079,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7349","Site",41,752,0.0545212765957447,0.513345558495336,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9210","Site",41,752,0.0545212765957447,0.513345558495336,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",266,4888,0.0544189852700491,1.27632083017412,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",387,7144,0.0541713325867861,1.44799301251171,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1839","Site",142,2632,0.053951367781155,0.827680427150951,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2574","Site",142,2632,0.053951367781155,0.827680427150951,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6590","Site",142,2632,0.053951367781155,0.827680427150951,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",223,4136,0.0539168278529981,1.02747052315617,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",321,6016,0.0533577127659574,1.04235048155645,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3197","Site",40,752,0.0531914893617021,0.347838116718741,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5137","Site",40,752,0.0531914893617021,0.347838116718741,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",60,1128,0.0531914893617021,0.426012949525787,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4561","Site",100,1880,0.0531914893617021,0.549980352927358,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5478","Site",140,2632,0.0531914893617021,0.650745529411107,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",277,5264,0.0526215805471125,0.732625354316259,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",791,15040,0.052593085106383,1.22250204676212,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",691,13160,0.0525075987841945,1.09903662677289,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",256,4888,0.0523731587561375,0.627147233817443,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2002","Site",59,1128,0.0523049645390071,0.290876689197103,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",452,8648,0.0522664199814986,0.789132588567931,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8382","Site",98,1880,0.0521276595744681,0.34062815863866,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",470,9024,0.0520833333333333,0.727167751618851,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5787","Site",176,3384,0.0520094562647754,0.425792248148758,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",547,10528,0.0519566869300912,0.726452641167722,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6367","Site",39,752,0.0518617021276596,0.182330674942146,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",156,3008,0.0518617021276596,0.364661349884293,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7513","Site",195,3760,0.0518617021276596,0.407703783554057,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3585","Site",213,4136,0.0514990328820116,0.321744420177079,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",870,16920,0.0514184397163121,0.603180087338585,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",482,9400,0.0512765957446809,0.387167127632011,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2814","Site",77,1504,0.0511968085106383,0.140823078922756,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4707","Site",77,1504,0.0511968085106383,0.140823078922756,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",327,6392,0.0511576971214018,0.276122068413987,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3136","Site",134,2632,0.0509118541033435,0.119940836191576,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1137","Site",153,3008,0.0508643617021277,0.116400187219401,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",344,6768,0.0508274231678487,0.160807994014384,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6792","Site",191,3760,0.0507978723404255,0.111635071078413,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",286,5640,0.050709219858156,0.106507094338717,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",438,8648,0.0506475485661425,0.105855841303383,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",438,8648,0.0506475485661425,0.105855841303383,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X567","Site",57,1128,0.050531914893617,0.0206041685397342,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6521","Site",57,1128,0.050531914893617,0.0206041685397342,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2376","Site",114,2256,0.050531914893617,0.0291386945903131,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",342,6768,0.050531914893617,0.0504696994966547,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",777,15416,0.0504021795537104,0.00306147030284695,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6384","Site",170,3384,0.0502364066193853,-0.0423334895195116,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",132,2632,0.0501519756838906,-0.0569940615482679,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",377,7520,0.0501329787234043,-0.103814411305294,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X414","Site",75,1504,0.0498670212765957,-0.0932397899113794,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",356,7144,0.0498320268756999,-0.21663583707669,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",393,7896,0.0497720364741641,-0.251946726590013,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X958","Site",448,9024,0.049645390070922,-0.323945675069784,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5362","Site",56,1128,0.049645390070922,-0.114532091788949,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7656","Site",56,1128,0.049645390070922,-0.114532091788949,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",558,11280,0.049468085106383,-0.447649950659767,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",409,8272,0.0494439071566731,-0.393324989598384,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X180","Site",296,6016,0.0492021276595745,-0.420542448656893,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",313,6392,0.0489674593241552,-0.518638110252793,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",497,10152,0.0489558707643814,-0.658914216133777,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1548","Site",92,1880,0.048936170212766,-0.287428424227432,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",239,4888,0.0488952536824877,-0.476447879988904,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X439","Site",55,1128,0.048758865248227,-0.249668352117633,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6301","Site",55,1128,0.048758865248227,-0.249668352117633,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7228","Site",238,4888,0.0486906710310966,-0.541365239624573,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X213","Site",842,17296,0.04868177613321,-1.02366059987283,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2123","Site",128,2632,0.0486322188449848,-0.410863857027955,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2638","Site",73,1504,0.0485372340425532,-0.327302658745515,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7447","Site",73,1504,0.0485372340425532,-0.327302658745515,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",565,11656,0.0484728894989705,-0.942701238799052,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",455,9400,0.0484042553191489,-0.87677236407232,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",273,5640,0.0484042553191489,-0.6791449528934,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",327,6768,0.0483156028368794,-0.777067509386316,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8823","Site",127,2632,0.0482522796352584,-0.499331305897876,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X759","Site",470,9776,0.0480769230769231,-1.04102709536507,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",325,6768,0.0480200945626478,-0.887405803904046,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4324","Site",72,1504,0.0478723404255319,-0.444334093162582,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5808","Site",54,1128,0.0478723404255319,-0.384804612446318,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2513","Site",36,752,0.0478723404255319,-0.314191650387637,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",323,6768,0.0477245862884161,-0.997744098421776,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",304,6392,0.0475594493116396,-1.02955536796715,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X334","Site",159,3384,0.0469858156028369,-0.900564008578009,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",229,4888,0.0468494271685761,-1.12562147634558,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",438,9400,0.0465957446808511,-1.67258611810838,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9860","Site",35,752,0.0465425531914894,-0.479699092164232,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9814","Site",297,6392,0.0464643304130163,-1.42693545730054,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2397","Site",52,1128,0.0460992907801418,-0.655077133103686,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9520","Site",68,1504,0.0452127659574468,-0.912459830830852,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X905","Site",51,1128,0.0452127659574468,-0.79021339343237,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3639","Site",34,752,0.0452127659574468,-0.645206533940826,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X956","Site",152,3384,0.0449172576832151,-1.44671070252432,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9017","Site",134,3008,0.0445478723404255,-1.45592050965825,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6980","Site",50,1128,0.0443262411347518,-0.925349653761054,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X203","Site",33,752,0.0438829787234043,-0.81071397571742,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8494","Site",33,752,0.0438829787234043,-0.81071397571742,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",180,4136,0.0435203094777563,-2.00715171965391,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9834","Site",98,2256,0.0434397163120567,-1.49975356241134,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9364","Site",49,1128,0.0434397163120567,-1.06048591408974,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X101","Site",160,3760,0.0425531914893617,-2.18289745060782,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5788","Site",93,2256,0.0412234042553191,-1.97753239272435,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6041","Site",31,752,0.0412234042553191,-1.14172885927061,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2309","Site",46,1128,0.0407801418439716,-1.46589469507579,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1109","Site",30,752,0.0398936170212766,-1.3072363010472,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6930","Site",30,752,0.0398936170212766,-1.3072363010472,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2508","Site",26,376,0.0691489361702128,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5386","Site",19,376,0.050531914893617,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5579","Site",19,376,0.050531914893617,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3083","Site",17,376,0.0452127659574468,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3565","Site",16,376,0.0425531914893617,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5503","Site",16,376,0.0425531914893617,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5782","Site",15,376,0.0398936170212766,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8592","Site",15,376,0.0398936170212766,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X283","Site",14,376,0.0372340425531915,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3214","Site",14,376,0.0372340425531915,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7147","Site",14,376,0.0372340425531915,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5048","Site",24,752,0.0319148936170213,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8547","Site",11,376,0.0292553191489362,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4130","Site",9,376,0.023936170212766,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2309","Site",1247,4512,0.276374113475177,2.17111849163664,1,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5787","Site",3671,13536,0.271202718676123,2.54573604046686,1,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X213","Site",18317,69184,0.264757747456059,2.33272292638679,1,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3197","Site",827,3008,0.274933510638298,1.61318986426207,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
