"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X7618","Site",3408,5120,0.665625,-1.09548212076756,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1240","Site",1191,1792,0.664620535714286,-0.743572088958531,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",3232,4864,0.664473684210526,-1.24803841590035,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8104","Site",850,1280,0.6640625,-0.673262033734499,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1983","Site",340,512,0.6640625,-0.425808297743627,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7681","Site",170,256,0.6640625,-0.301091934820019,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",3566,5376,0.663318452380952,-1.50227250950299,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3402","Site",1698,2560,0.66328125,-1.04089303057564,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X213","Site",5092,7680,0.663020833333333,-1.85412333698917,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",3054,4608,0.662760416666667,-1.47589097818567,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2319","Site",1357,2048,0.66259765625,-1.00046615920334,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4555","Site",339,512,0.662109375,-0.525041340221017,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",3725,5632,0.661399147727273,-1.86104467719405,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8206","Site",846,1280,0.6609375,-0.924303980435933,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",1353,2048,0.66064453125,-1.19893224415812,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3608","Site",1860,2816,0.660511363636364,-1.42174009004667,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",2026,3072,0.659505208333333,-1.61017713699989,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X921","Site",1010,1536,0.657552083333333,-1.31044384384464,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",2186,3328,0.656850961538462,-2.01974004651834,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",1681,2560,0.656640625,-1.79532524779378,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9000","Site",168,256,0.65625,-0.581765363834158,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1150","Site",1001,1536,0.651692708333333,-1.82607385792608,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X766","Site",333,512,0.650390625,-1.12043959508535,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3204","Site",166,256,0.6484375,-0.862438792848297,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3459","Site",331,512,0.646484375,-1.31890568004013,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9220","Site",165,256,0.64453125,-1.00277550735537,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9322","Site",657,1024,0.6416015625,-2.21605608647134,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X677","Site",491,768,0.639322916666667,-2.06095188691653,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2401","Site",654,1024,0.638671875,-2.42656115823194,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2845","Site",160,256,0.625,-1.70445907989071,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5867","Site",3,4,0.75,2.37341097741785,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X921","Site",4,7,0.571428571428571,2.03605507637618,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9331","Site",4,7,0.571428571428571,2.03605507637618,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X101","Site",6,11,0.545454545454545,2.35108986058376,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7618","Site",0,13,0,-2.03829144133135,-1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2845","Site",2,3,0.666666666666667,1.71825667380737,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7681","Site",2,3,0.666666666666667,1.71825667380737,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9220","Site",2,3,0.666666666666667,1.71825667380737,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2446","Site",3,5,0.6,1.87002437567922,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3857","Site",3,5,0.6,1.87002437567922,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2524","Site",2,4,0.5,1.20539376412166,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4385","Site",2,4,0.5,1.20539376412166,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4555","Site",2,4,0.5,1.20539376412166,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5645","Site",2,4,0.5,1.20539376412166,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6851","Site",2,4,0.5,1.20539376412166,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2319","Site",5,11,0.454545454545455,1.64674897964195,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",4,9,0.444444444444444,1.41875157508376,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7915","Site",3,7,0.428571428571429,1.15311705539779,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8104","Site",3,7,0.428571428571429,1.15311705539779,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8451","Site",3,7,0.428571428571429,1.15311705539779,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",5,12,0.416666666666667,1.41344819007074,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4834","Site",5,12,0.416666666666667,1.41344819007074,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2401","Site",2,5,0.4,0.825318020551164,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5741","Site",2,5,0.4,0.825318020551164,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6068","Site",2,5,0.4,0.825318020551164,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",5,13,0.384615384615385,1.20120544571784,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1760","Site",3,8,0.375,0.878771317156464,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",3,8,0.375,0.878771317156464,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",3,8,0.375,0.878771317156464,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",3,8,0.375,0.878771317156464,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",3,8,0.375,0.878771317156464,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1405","Site",4,11,0.363636363636364,0.942408098700142,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",4,11,0.363636363636364,0.942408098700142,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",5,14,0.357142857142857,1.00642231674602,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1566","Site",1,3,0.333333333333333,0.369546568778038,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2014","Site",1,3,0.333333333333333,0.369546568778038,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2335","Site",1,3,0.333333333333333,0.369546568778038,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3001","Site",1,3,0.333333333333333,0.369546568778038,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3459","Site",1,3,0.333333333333333,0.369546568778038,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X766","Site",1,3,0.333333333333333,0.369546568778038,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8086","Site",1,3,0.333333333333333,0.369546568778038,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8489","Site",1,3,0.333333333333333,0.369546568778038,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6266","Site",2,6,0.333333333333333,0.522617769494343,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7599","Site",2,6,0.333333333333333,0.522617769494343,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9322","Site",2,6,0.333333333333333,0.522617769494343,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",3,9,0.333333333333333,0.640073432886309,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",3,9,0.333333333333333,0.640073432886309,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",3,9,0.333333333333333,0.640073432886309,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",6,18,0.333333333333333,0.905200529702523,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",6,19,0.315789473684211,0.751364119357666,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3402","Site",3,10,0.3,0.428456989874643,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",3,10,0.3,0.428456989874643,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3608","Site",3,11,0.272727272727273,0.238067217758332,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",3,11,0.272727272727273,0.238067217758332,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",3,11,0.272727272727273,0.238067217758332,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2125","Site",1,4,0.25,0.0373765508254779,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2200","Site",1,4,0.25,0.0373765508254779,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X677","Site",1,4,0.25,0.0373765508254779,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1509","Site",2,8,0.25,0.0528584250921182,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",2,8,0.25,0.0528584250921182,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",2,8,0.25,0.0528584250921182,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4653","Site",2,8,0.25,0.0528584250921182,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4852","Site",2,8,0.25,0.0528584250921182,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X180","Site",4,17,0.235294117647059,-0.0645891589526367,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",3,13,0.230769230769231,-0.0945933091018362,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",2,9,0.222222222222222,-0.138604709311147,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",2,9,0.222222222222222,-0.138604709311147,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",2,9,0.222222222222222,-0.138604709311147,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",2,10,0.2,-0.310261958185086,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",2,10,0.2,-0.310261958185086,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",2,10,0.2,-0.310261958185086,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1359","Site",1,5,0.2,-0.219388334576891,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",1,5,0.2,-0.219388334576891,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8653","Site",1,5,0.2,-0.219388334576891,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9878","Site",1,5,0.2,-0.219388334576891,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X958","Site",3,16,0.1875,-0.509255504997136,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1487","Site",2,11,0.181818181818182,-0.466273663183478,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",2,11,0.181818181818182,-0.466273663183478,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9928","Site",2,11,0.181818181818182,-0.466273663183478,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",2,12,0.166666666666667,-0.60961696747326,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4904","Site",2,12,0.166666666666667,-0.60961696747326,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1240","Site",1,6,0.166666666666667,-0.431064291626721,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2394","Site",1,6,0.166666666666667,-0.431064291626721,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2434","Site",1,6,0.166666666666667,-0.431064291626721,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",1,6,0.166666666666667,-0.431064291626721,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6232","Site",1,6,0.166666666666667,-0.431064291626721,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7463","Site",1,6,0.166666666666667,-0.431064291626721,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8128","Site",1,6,0.166666666666667,-0.431064291626721,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8491","Site",1,6,0.166666666666667,-0.431064291626721,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",2,13,0.153846153846154,-0.742492686511675,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",2,13,0.153846153846154,-0.742492686511675,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",3,20,0.15,-0.961129846717811,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",1,7,0.142857142857143,-0.612758986559007,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4282","Site",1,7,0.142857142857143,-0.612758986559007,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5367","Site",1,7,0.142857142857143,-0.612758986559007,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",1,7,0.142857142857143,-0.612758986559007,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X213","Site",2,15,0.133333333333333,-0.983153237432391,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",1,9,0.111111111111111,-0.917282851508603,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",1,10,0.1,-1.04898090624482,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X759","Site",1,10,0.1,-1.04898090624482,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",1,10,0.1,-1.04898090624482,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",1,11,0.0909090909090909,-1.17061454412529,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",1,11,0.0909090909090909,-1.17061454412529,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",1,11,0.0909090909090909,-1.17061454412529,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",0,8,0,-1.59896735903657,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",0,8,0,-1.59896735903657,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8341","Site",0,8,0,-1.59896735903657,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4761","Site",0,6,0,-1.38474635274779,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X604","Site",0,6,0,-1.38474635274779,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",0,6,0,-1.38474635274779,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9678","Site",0,6,0,-1.38474635274779,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1548","Site",0,5,0,-1.26409468970495,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",0,5,0,-1.26409468970495,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5916","Site",0,5,0,-1.26409468970495,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7981","Site",0,5,0,-1.26409468970495,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8206","Site",0,5,0,-1.26409468970495,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1150","Site",0,4,0,-1.13064066247071,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2736","Site",0,4,0,-1.13064066247071,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2922","Site",0,4,0,-1.13064066247071,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4637","Site",0,4,0,-1.13064066247071,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8751","Site",0,4,0,-1.13064066247071,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9577","Site",0,4,0,-1.13064066247071,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2525","Site",0,3,0,-0.979163536251298,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3398","Site",0,3,0,-0.979163536251298,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3958","Site",0,3,0,-0.979163536251298,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4541","Site",0,3,0,-0.979163536251298,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8140","Site",0,3,0,-0.979163536251298,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9516","Site",0,3,0,-0.979163536251298,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9981","Site",0,3,0,-0.979163536251298,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X250","Site",1,1,1,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5018","Site",2,2,1,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X156","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6075","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7552","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7774","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7987","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9000","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1983","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3087","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3730","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6411","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7946","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7952","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2435","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3204","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3686","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5233","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5451","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8451","Site",23,26,0.884615384615385,0.884615384615385,-1,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X604","Site",27,31,0.870967741935484,0.870967741935484,-1,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5367","Site",33,38,0.868421052631579,0.868421052631579,-1,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",105,108,0.972222222222222,0.972222222222222,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",103,106,0.971698113207547,0.971698113207547,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",97,100,0.97,0.97,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X213","Site",151,156,0.967948717948718,0.967948717948718,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",83,86,0.965116279069767,0.965116279069767,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",108,112,0.964285714285714,0.964285714285714,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",80,83,0.963855421686747,0.963855421686747,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",78,81,0.962962962962963,0.962962962962963,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",151,157,0.961783439490446,0.961783439490446,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",75,78,0.961538461538462,0.961538461538462,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",65,68,0.955882352941177,0.955882352941177,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",62,65,0.953846153846154,0.953846153846154,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",62,65,0.953846153846154,0.953846153846154,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",103,108,0.953703703703704,0.953703703703704,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",59,62,0.951612903225806,0.951612903225806,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",58,61,0.950819672131147,0.950819672131147,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",114,120,0.95,0.95,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X958","Site",133,140,0.95,0.95,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",56,59,0.949152542372881,0.949152542372881,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",111,117,0.948717948717949,0.948717948717949,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",86,91,0.945054945054945,0.945054945054945,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",110,117,0.94017094017094,0.94017094017094,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",106,113,0.938053097345133,0.938053097345133,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",149,159,0.937106918238994,0.937106918238994,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1405","Site",44,47,0.936170212765957,0.936170212765957,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",58,62,0.935483870967742,0.935483870967742,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",71,76,0.934210526315789,0.934210526315789,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8341","Site",42,45,0.933333333333333,0.933333333333333,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X180","Site",90,97,0.927835051546392,0.927835051546392,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9928","Site",37,40,0.925,0.925,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",61,66,0.924242424242424,0.924242424242424,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4653","Site",57,62,0.919354838709677,0.919354838709677,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7618","Site",89,97,0.917525773195876,0.917525773195876,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",122,133,0.917293233082707,0.917293233082707,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2319","Site",33,36,0.916666666666667,0.916666666666667,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",46,51,0.901960784313726,0.901960784313726,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",45,50,0.9,0.9,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1240","Site",23,23,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1359","Site",10,10,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1487","Site",49,49,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1509","Site",34,34,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1548","Site",41,41,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X156","Site",5,5,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1983","Site",7,7,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2125","Site",23,23,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2394","Site",38,38,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2434","Site",14,14,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2524","Site",9,9,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2525","Site",18,18,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2845","Site",7,7,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2922","Site",17,17,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3001","Site",10,10,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3087","Site",8,8,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
