"StudyID","SnapshotDate","GroupLevel","GroupID","MetricID","State","AssignedTo","RiskSignalID","RiskSignalURL","SignalDescription","RecommendedAction","ActionTaken","CTMSID","CreatedDate","ResolvedDate","ExtractionDate","RiskSignalDuplicateFlag","RelevantSnapshotDate","RelevantSnapshotFlag","RiskSignalAge","FunctionalArea","GroupLabel","MetricLabel","MetricAbbreviation","Country"
"AA-AA-000-0000",2025-04-01,"Site","0X8091","Analysis_kri0015","Open Action","Synthetic Monitor",900242,"https://example.invalid/risk-signals/900242","Premature Death Rate requires review at site 0X8091","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Premature Death Rate","DTH90","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X8219","Analysis_kri0014","Awaiting Triage",,900243,"https://example.invalid/risk-signals/900243","Ineligibility requires review at site 0X8219","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X8318","Analysis_kri0001","Awaiting Triage",,900244,"https://example.invalid/risk-signals/900244","Adverse Event Rate requires review at site 0X8318","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Adverse Event Rate","AE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X8351","Analysis_kri0001","No Action",,900245,"https://example.invalid/risk-signals/900245","Adverse Event Rate requires review at site 0X8351","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-04-01,TRUE,8,"Central Monitoring","Deer","Adverse Event Rate","AE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X8351","Analysis_kri0014","No Action",,900246,"https://example.invalid/risk-signals/900246","Ineligibility requires review at site 0X8351","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-03-01,FALSE,8,"Central Monitoring","Deer","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X8354","Analysis_kri0001","Awaiting Triage",,900247,"https://example.invalid/risk-signals/900247","Adverse Event Rate requires review at site 0X8354","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-02-01,FALSE,15,"Central Monitoring","Deer","Adverse Event Rate","AE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X8354","Analysis_kri0005","Awaiting Triage",,900248,"https://example.invalid/risk-signals/900248","Grade 3+ Lab Abnormality Rate requires review at site 0X8354","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Deer","Grade 3+ Lab Abnormality Rate","LB","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X8354","Analysis_kri0012","Open Action","Synthetic Monitor",900249,"https://example.invalid/risk-signals/900249","Screen Failure Rate requires review at site 0X8354","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Deer","Screen Failure Rate","SF","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X8354","Analysis_kri0014","Awaiting Triage",,900250,"https://example.invalid/risk-signals/900250","Ineligibility requires review at site 0X8354","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Deer","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X8354","Analysis_kri0015","No Action",,900251,"https://example.invalid/risk-signals/900251","Premature Death Rate requires review at site 0X8354","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-04-01,TRUE,8,"Central Monitoring","Deer","Premature Death Rate","DTH90","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X8379","Analysis_kri0009","Open Action","Synthetic Monitor",900252,"https://example.invalid/risk-signals/900252","Delayed Query Resolution Rate requires review at site 0X8379","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Delayed Query Resolution Rate","OQRY","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X8517","Analysis_kri0014","No Action",,900253,"https://example.invalid/risk-signals/900253","Ineligibility requires review at site 0X8517","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-03-01,FALSE,8,"Central Monitoring","Smith","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X8625","Analysis_kri0014","No Action",,900254,"https://example.invalid/risk-signals/900254","Ineligibility requires review at site 0X8625","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Deer","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X8633","Analysis_kri0014","Awaiting Triage",,900255,"https://example.invalid/risk-signals/900255","Ineligibility requires review at site 0X8633","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-02-01,FALSE,15,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X8723","Analysis_kri0014","Awaiting Triage",,900256,"https://example.invalid/risk-signals/900256","Ineligibility requires review at site 0X8723","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Deer","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X8743","Analysis_kri0001","Awaiting Triage",,900257,"https://example.invalid/risk-signals/900257","Adverse Event Rate requires review at site 0X8743","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Adverse Event Rate","AE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X8743","Analysis_kri0019","Open Action","Synthetic Monitor",900258,"https://example.invalid/risk-signals/900258","IP Non-Starter Rate requires review at site 0X8743","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","IP Non-Starter Rate","IPNS","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X8764","Analysis_kri0014","No Action",,900259,"https://example.invalid/risk-signals/900259","Ineligibility requires review at site 0X8764","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X8786","Analysis_kri0001","No Action",,900260,"https://example.invalid/risk-signals/900260","Adverse Event Rate requires review at site 0X8786","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-03-01,FALSE,8,"Central Monitoring","Deer","Adverse Event Rate","AE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X8786","Analysis_kri0014","No Action",,900261,"https://example.invalid/risk-signals/900261","Ineligibility requires review at site 0X8786","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-03-01,FALSE,8,"Central Monitoring","Deer","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X8788","Analysis_kri0001","Open Action","Synthetic Monitor",900262,"https://example.invalid/risk-signals/900262","Adverse Event Rate requires review at site 0X8788","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Adverse Event Rate","AE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X8788","Analysis_kri0002","Awaiting Triage",,900263,"https://example.invalid/risk-signals/900263","Serious Adverse Event Rate requires review at site 0X8788","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Deer","Serious Adverse Event Rate","SAE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X8788","Analysis_kri0014","Open Action","Synthetic Monitor",900264,"https://example.invalid/risk-signals/900264","Ineligibility requires review at site 0X8788","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X8788","Analysis_kri0019","Awaiting Triage",,900265,"https://example.invalid/risk-signals/900265","IP Non-Starter Rate requires review at site 0X8788","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","IP Non-Starter Rate","IPNS","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X8799","Analysis_kri0002","Open Action","Synthetic Monitor",900266,"https://example.invalid/risk-signals/900266","Serious Adverse Event Rate requires review at site 0X8799","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","Serious Adverse Event Rate","SAE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X8799","Analysis_kri0014","No Action",,900267,"https://example.invalid/risk-signals/900267","Ineligibility requires review at site 0X8799","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Doe","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X8964","Analysis_kri0001","Open Action","Synthetic Monitor",900268,"https://example.invalid/risk-signals/900268","Adverse Event Rate requires review at site 0X8964","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Adverse Event Rate","AE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X9051","Analysis_kri0001","Open Action","Synthetic Monitor",900269,"https://example.invalid/risk-signals/900269","Adverse Event Rate requires review at site 0X9051","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Adverse Event Rate","AE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X9142","Analysis_kri0014","Awaiting Triage",,900270,"https://example.invalid/risk-signals/900270","Ineligibility requires review at site 0X9142","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-02-01,FALSE,15,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X9216","Analysis_kri0014","Awaiting Triage",,900271,"https://example.invalid/risk-signals/900271","Ineligibility requires review at site 0X9216","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X9346","Analysis_kri0001","Open Action","Synthetic Monitor",900272,"https://example.invalid/risk-signals/900272","Adverse Event Rate requires review at site 0X9346","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Doe","Adverse Event Rate","AE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X9346","Analysis_kri0014","Awaiting Triage",,900273,"https://example.invalid/risk-signals/900273","Ineligibility requires review at site 0X9346","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X9360","Analysis_kri0001","Open Action","Synthetic Monitor",900274,"https://example.invalid/risk-signals/900274","Adverse Event Rate requires review at site 0X9360","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Smith","Adverse Event Rate","AE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X9360","Analysis_kri0014","Open Action","Synthetic Monitor",900275,"https://example.invalid/risk-signals/900275","Ineligibility requires review at site 0X9360","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X9574","Analysis_kri0012","Open Action","Synthetic Monitor",900276,"https://example.invalid/risk-signals/900276","Screen Failure Rate requires review at site 0X9574","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","Screen Failure Rate","SF","US"
"AA-AA-000-0000",2025-04-01,"Site","0X958","Analysis_kri0005","Awaiting Triage",,900277,"https://example.invalid/risk-signals/900277","Grade 3+ Lab Abnormality Rate requires review at site 0X958","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Grade 3+ Lab Abnormality Rate","LB","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X958","Analysis_kri0014","Open Action","Synthetic Monitor",900278,"https://example.invalid/risk-signals/900278","Ineligibility requires review at site 0X958","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Deer","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X9580","Analysis_kri0002","Closed Action","Synthetic Monitor",900279,"https://example.invalid/risk-signals/900279","Serious Adverse Event Rate requires review at site 0X9580","Review the synthetic risk signal.","Synthetic review completed.",,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Deer","Serious Adverse Event Rate","SAE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X9580","Analysis_kri0003","Awaiting Triage",,900280,"https://example.invalid/risk-signals/900280","Non-Important Protocol Deviation Rate requires review at site 0X9580","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Non-Important Protocol Deviation Rate","PD","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X9580","Analysis_kri0014","Open Action","Synthetic Monitor",900281,"https://example.invalid/risk-signals/900281","Ineligibility requires review at site 0X9580","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Deer","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X9737","Analysis_kri0002","Open Action","Synthetic Monitor",900282,"https://example.invalid/risk-signals/900282","Serious Adverse Event Rate requires review at site 0X9737","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","Serious Adverse Event Rate","SAE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X9737","Analysis_kri0014","Open Action","Synthetic Monitor",900283,"https://example.invalid/risk-signals/900283","Ineligibility requires review at site 0X9737","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X9858","Analysis_kri0019","Open Action","Synthetic Monitor",900284,"https://example.invalid/risk-signals/900284","IP Non-Starter Rate requires review at site 0X9858","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","IP Non-Starter Rate","IPNS","UK"
