"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
3,2470.696,7.81225517130563,2308.97300945886,0.934543549452811,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2489.12,7.81968451333881,2326.02357556225,0.934476270956099,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2507.544,7.82705906704006,2343.07352532826,0.93440973531402,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2525.968,7.83437963458,2360.1228655373,0.934343928956068,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2544.392,7.84164700063998,2377.17160284636,0.934278838656293,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2562.816,7.84886193291691,2394.21974379214,0.934214451522129,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2581.24,7.85602518260983,2411.26729479404,0.934150754983668,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2599.664,7.86313748488933,2428.31426215715,0.934087736783351,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2618.088,7.8701995593503,2445.36065207503,0.934025384966061,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2636.512,7.87721211044888,2462.40647063244,0.933963687869596,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2654.936,7.8841758279241,2479.45172380807,0.933902634115502,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2673.36,7.89109138720504,2496.49641747703,0.933842212600261,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2691.784,7.89795944980394,2513.54055741339,0.933782412486808,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2710.208,7.90478066369593,2530.58414929258,0.933723223196366,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2728.632,7.91155566368589,2547.62719869373,0.933664634400583,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2747.056,7.91828507176298,2564.66971110197,0.933606636013964,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2765.48,7.9249694974433,2581.71169191061,0.933549218186575,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2783.904,7.93160953810115,2598.75314642326,0.93349237129702,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2802.328,7.93820577928945,2615.79407985594,0.933436085945663,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2820.752,7.94475879504959,2632.83449733907,0.933380352948105,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2839.176,7.95126914821118,2649.87440391944,0.933325163328883,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2857.6,7.95773739068218,2666.9138045621,0.933270508315403,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2876.024,7.96416406372962,2683.95270415217,0.933216379332081,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2894.448,7.97054969825145,2700.99110749669,0.933162767994687,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2912.872,7.97689481503966,2718.0290193263,0.933109666104897,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2931.296,7.98319992503521,2735.06644429699,0.933057065645021,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2949.72,7.98946552957489,2752.10338699165,0.933004958772918,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2968.144,7.99569212063055,2769.13985192177,0.932953337817089,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,2986.568,8.00188018104089,2786.17584352889,0.932902195271929,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3004.992,8.00803018473615,2803.2113661862,0.932851523793143,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3023.416,8.01414259695591,2820.24642419994,0.932801316193319,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3041.84,8.02021787446029,2837.28102181083,0.932751565437639,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3060.264,8.0262564657348,2854.31516319549,0.932702264639748,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3078.688,8.03225881118894,2871.34885246778,0.932653407057741,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3097.112,8.03822534334901,2888.38209368009,0.932604986090296,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3115.536,8.0441564870451,2905.41489082462,0.932556995272923,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3133.96,8.05005265959265,2922.44724783467,0.932509428274345,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3152.384,8.05591427096858,2939.47916858578,0.932462278892982,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3170.808,8.0617417239824,2956.51065689696,0.932415541053562,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3189.232,8.06753541444229,2973.54171653184,0.932369208803826,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3207.656,8.07329573131645,2990.57235119975,0.932323276311347,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3226.08,8.07902305688977,3007.60256455684,0.932277737860449,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3244.504,8.08471776691606,3024.63236020713,0.932232587849214,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3262.928,8.09038023076605,3041.66174170355,0.93218782078659,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3281.352,8.09601081157107,3058.69071254894,0.932143431289585,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3299.776,8.10160986636282,3075.71927619706,0.932099414080551,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3318.2,8.10717774620925,3092.74743605351,0.932055763984543,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3336.624,8.11271479634661,3109.77519547668,0.93201247592677,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3355.048,8.11822135630791,3126.80255777867,0.931969544930108,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3373.472,8.12369776004786,3143.82952622617,0.931926966112707,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3391.896,8.1291443360644,3160.85610404132,0.93188473468565,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3410.32,8.13456140751694,3177.88229440258,0.931842845950696,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3428.744,8.13994929234142,3194.90810044552,0.93180129529808,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3447.168,8.14530830336228,3211.93352526367,0.931760078204388,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3465.592,8.15063874840142,3228.95857190924,0.931719190230484,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3484.016,8.15594093038435,3245.98324339398,0.931678627019503,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3502.44,8.16121514744345,3263.00754268983,0.931638384294899,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3520.864,8.16646169301856,3280.03147272971,0.931598457858558,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3539.288,8.17168085595498,3297.05503640824,0.931558843588949,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3557.712,8.17687292059885,3314.0782365824,0.931519537439343,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3576.136,8.18203816689014,3331.10107607223,0.931480535436076,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3594.56,8.1871768704532,3348.12355766149,0.93144183367686,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3612.984,8.19228930268503,3365.14568409834,0.931403428329143,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3631.408,8.19737573084124,3382.16745809592,0.931365315628517,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3649.832,8.20243641811998,3399.18888233302,0.931327491877165,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3668.256,8.20747162374357,3416.20995945465,0.931289953442358,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3686.68,8.2124816030382,3433.23069207266,0.931252696754984,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3705.104,8.21746660751167,3450.25108276632,0.931215718308128,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3723.528,8.22242688492906,3467.27113408285,0.931179014655683,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3741.952,8.22736267938672,3484.29084853801,0.931142582411001,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3760.376,8.23227423138427,3501.31022861664,0.93110641824558,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3778.8,8.23716177789498,3518.32927677317,0.931070518887788,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3797.224,8.24202555243432,3535.34799543216,0.93103488112162,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3815.648,8.24686578512693,3552.36638698878,0.930999501785485,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3834.072,8.25168270277198,3569.38445380934,0.930964377771032,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3852.496,8.25647652890691,3586.40219823173,0.930929506022,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3870.92,8.26124748386965,3603.41962256595,0.930894883533101,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3889.344,8.26599578485945,3620.43672909454,0.930860507348935,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3907.768,8.27072164599618,3637.45352007302,0.930826374562926,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3926.192,8.27542527837826,3654.46999773037,0.930792482316293,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3944.616,8.28010689013924,3671.48616426947,0.930758827797044,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3963.04,8.28476668650311,3688.50202186747,0.930725408238995,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3981.464,8.28940486983821,3705.51757267626,0.930692220920813,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,3999.888,8.29402163971002,3722.53281882289,0.930659263165092,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4018.312,8.29861719293265,3739.54776240991,0.930626532337437,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4036.736,8.30319172361922,3756.56240551581,0.930594025845587,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4055.16,8.30774542323101,3773.57675019539,0.930561741138547,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4073.584,8.3122784806256,3790.59079848014,0.930529675705752,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4092.008,8.31679108210382,3807.6045523786,0.930497827076242,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4110.432,8.32128341145572,3824.61801387673,0.930466192817866,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4128.856,8.32575565000547,3841.63118493826,0.930434770536502,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4147.28,8.33020797665531,3858.64406750504,0.930403557875291,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4165.704,8.33464056792843,3875.65666349737,0.930372552513903,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4184.128,8.33905359801104,3892.66897481436,0.930341752167802,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4202.552,8.34344723879337,3909.68100333421,0.930311154587549,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4220.976,8.3478216599099,3926.69275091458,0.930280757558105,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4239.4,8.35217702877864,3943.70421939287,0.930250558898161,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4257.824,8.35651351063955,3960.71541058653,0.930220556459479,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4276.248,8.3608312685922,3977.72632629338,0.93019074812625,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4294.672,8.36513046363257,3994.73696829191,0.93016113181447,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4313.096,8.36941125468902,4011.74733834154,0.930131705471322,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4331.52,8.37367379865764,4028.75743818291,0.930102467074586,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4349.944,8.37791825043665,4045.7672695382,0.93007341463205,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4368.368,8.38214476296024,4062.77683411134,0.93004454618094,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4386.792,8.38635348723161,4079.78613358835,0.930015859787368,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4405.216,8.39054457235538,4096.79516963753,0.92998735354578,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4423.64,8.39471816556922,4113.80394390977,0.929959025578431,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4442.064,8.39887441227494,4130.8124580388,0.929930874034862,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4460.488,8.40301345606886,4147.8207136414,0.929902897091395,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4478.912,8.4071354387716,4164.8287123177,0.929875092950632,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4497.336,8.41124050045722,4181.83645565138,0.929847459840976,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4515.76,8.41532877948179,4198.8439452099,0.929819996016153,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4534.184,8.41940041251135,4215.85118254478,0.929792699754749,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4552.608,8.42345553454937,4232.85816919178,0.929765569359756,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4571.032,8.42749427896355,4249.86490667113,0.929738603158133,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4589.456,8.4315167775122,4266.87139648776,0.929711799500367,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4607.88,8.43552316036997,4283.87764013152,0.929685156760055,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4626.304,8.43951355615318,4300.88363907738,0.929658673333482,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4644.728,8.44348809194457,4317.88939478563,0.929632347639223,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4663.152,8.44744689331758,4334.89490870211,0.929606178117744,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4681.576,8.45139008436017,4351.90018225838,0.929580163231011,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4700,8.45531778769815,4368.90521687193,0.929554301462113,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
3,4718.424,8.45923012451806,4385.91001394638,0.929528591314892,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,75.576,4.32513877246683,69.2577199434229,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,94,4.54329478227,86.1414427157001,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,112.424,4.72227743779844,103.025165487977,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,130.848,4.87403634418223,119.908888260255,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,149.272,5.00577014509495,136.792611032532,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,167.696,5.12215281642782,153.676333804809,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,186.12,5.22639162697645,170.560056577086,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,204.544,5.3207831112637,187.443779349363,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,222.968,5.40702826340548,204.327502121641,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,241.392,5.48642216809772,221.211224893918,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,259.816,5.55997368817543,238.094947666195,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,278.24,5.62848405060597,254.978670438472,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,296.664,5.69260018525363,271.86239321075,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,315.088,5.75285196488984,288.746115983027,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,333.512,5.80967884671734,305.629838755304,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,351.936,5.86344934088535,322.513561527581,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,370.36,5.91447550557985,339.397284299859,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,388.784,5.96302391947613,356.281007072136,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,407.208,6.00932411140875,373.164729844413,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,425.632,6.05357512317089,390.04845261669,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,444.056,6.09595068060512,406.932175388967,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,462.48,6.13660331277422,423.815898161245,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,480.904,6.1756676659866,440.699620933522,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,499.328,6.21326319444414,457.583343705799,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,517.752,6.24949636313641,474.467066478076,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,536.176,6.284462465382,491.350789250354,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,554.6,6.31824713318168,508.234512022631,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,573.024,6.35092760065435,525.118234794908,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,591.448,6.38257376746604,542.001957567185,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,609.872,6.41324909908312,558.885680339463,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,628.296,6.44301139300315,575.76940311174,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,646.72,6.47191343421526,592.653125884017,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,665.144,6.50000355856754,609.536848656294,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,683.568,6.52732613914518,626.420571428571,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,701.992,6.55392200794948,643.304294200849,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,720.416,6.57982882293856,660.188016973126,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,738.84,6.60508138871112,677.071739745403,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,757.264,6.62971193768626,693.95546251768,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,775.688,6.65375037747901,710.839185289958,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,794.112,6.67722450923391,727.722908062235,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,812.536,6.70016022091464,744.606630834512,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,830.96,6.72258165891956,761.490353606789,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,849.384,6.74451138087576,778.374076379066,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,867.808,6.76597049203575,795.257799151344,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,886.232,6.78697876734389,812.141521923621,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,904.656,6.80755476094238,829.025244695898,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,923.08,6.82771590463638,845.908967468175,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,941.504,6.84747859662775,862.792690240453,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,959.928,6.86685828164924,879.67641301273,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,978.352,6.88586952348021,896.560135785007,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,996.776,6.90452607069678,913.443858557284,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1015.2,6.92284091640018,930.327581329562,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1033.624,6.940826352573,947.211304101839,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1052.048,6.95849401963318,964.095026874116,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1070.472,6.9758549516858,980.978749646393,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1088.896,6.99291961791336,997.86247241867,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1107.32,7.00969796049344,1014.74619519095,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1125.744,7.02619942938733,1031.62991796322,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1144.168,7.04243301430473,1048.5136407355,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1162.592,7.05840727411507,1065.39736350778,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1181.016,7.0741303639464,1082.28108628006,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1199.44,7.08961006018665,1099.16480905233,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1217.864,7.10485378357909,1116.04853182461,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1236.288,7.11986862058383,1132.93225459689,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1254.712,7.13466134315913,1149.81597736917,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1273.136,7.14923842710084,1166.69970014144,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1291.56,7.16360606906421,1183.58342291372,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1309.984,7.17777020238015,1200.467145686,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1328.408,7.1917365117669,1217.35086845827,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1346.832,7.20551044702841,1234.23459123055,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1365.256,7.21909723582209,1251.11831400283,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1383.68,7.23250189557073,1268.00203677511,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1402.104,7.24572924458658,1284.88575954738,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1420.528,7.25878391246921,1301.76948231966,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1438.952,7.27167034983346,1318.65320509194,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1457.376,7.28439283741841,1335.53692786421,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1475.8,7.29695549462427,1352.42065063649,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1494.224,7.30936228751952,1369.30437340877,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1512.648,7.32161703635755,1386.18809618105,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1531.072,7.33372342263812,1403.07181895332,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1549.496,7.34568499574658,1419.9555417256,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1567.92,7.3575051792006,1436.83926449788,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1586.344,7.3691872765321,1453.72298727016,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1604.768,7.3807344768294,1470.60671004243,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1623.192,7.39214985996323,1487.49043281471,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1641.616,7.40343640151765,1504.37415558699,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1660.04,7.41459697744582,1521.25787835926,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1678.464,7.4256343684689,1538.14160113154,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1696.888,7.43655126423476,1555.02532390382,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1715.312,7.44735026725209,1571.9090466761,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1733.736,7.45803389661446,1588.79276944837,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1752.16,7.46860459152745,1605.67649222065,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1770.584,7.47906471465131,1622.56021499293,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1789.008,7.48941655527066,1639.44393776521,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1807.432,7.49966233230172,1656.32766053748,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1825.856,7.50980419714709,1673.21138330976,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1844.28,7.51984423640722,1690.09510608204,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1862.704,7.52978447445706,1706.97882885431,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1881.128,7.53962687589596,1723.86255162659,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1899.552,7.54937334787814,1740.74627439887,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1917.976,7.55902574233068,1757.62999717115,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1936.4,7.56858585806554,1774.51371994342,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1954.824,7.57805544279147,1791.3974427157,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1973.248,7.58743619503168,1808.28116548798,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,1991.672,7.59672976595228,1825.16488826025,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,2010.096,7.60593776110662,1842.04861103253,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,2028.52,7.61506174209999,1858.93233380481,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,2046.944,7.62410322817911,1875.81605657709,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,2065.368,7.63306369775038,1892.69977934936,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,2083.792,7.64194458983068,1909.58350212164,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
0,2102.216,7.6507473054344,1926.46722489392,0.916398326762767,"Analysis_kri0009","AA-AA-000-0000",2025-04-01
