"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,25680.2,10.1534755459356,416.087473412379,0.0162026570436515,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,25822.6,10.159005356465,418.287082845347,0.0161984882562309,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,25965,10.1645047562784,420.486396686019,0.0161943538103608,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,26107.4,10.1699740780294,422.685417362766,0.0161902532371192,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,26249.8,10.1754136489431,424.88414727089,0.0161861860764993,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,26392.2,10.1808237909337,427.082588773254,0.016182151877193,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,26534.6,10.1862048207184,429.280744200888,0.0161781501963809,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,26677,10.1915570499292,431.478615853591,0.0161741805995274,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,26819.4,10.1968807852208,433.676206000513,0.016170242660183,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,26961.8,10.2021763283762,435.87351688072,0.016166335959792,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,27104.2,10.2074439764092,438.070550703755,0.0161624600875051,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,27246.6,10.2126840216647,440.267309650176,0.0161586146399982,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,27389,10.2178967519156,442.463795872088,0.0161547992212964,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,27531.4,10.2230824504579,444.660011493659,0.0161510134426022,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,27673.8,10.2282413962031,446.855958611624,0.0161472569221294,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,27816.2,10.2333738637683,449.051639295781,0.0161435292849412,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,27958.6,10.2384801235634,451.247055589471,0.0161398301627932,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,28101,10.2435604418772,453.44220951005,0.0161361591939806,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,28243.4,10.2486150809607,455.637103049349,0.0161325160231894,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,28385.8,10.2536442991076,457.831738174123,0.0161289003013522,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,28528.2,10.2586483507345,460.026116826492,0.0161253116855074,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,28670.6,10.2636274864575,462.220240924372,0.016121749838663,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,28813,10.2685819531676,464.414112361891,0.0161182144296634,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,28955.4,10.2735119941043,466.607733009805,0.01611470513306,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,29097.8,10.2784178489271,468.801104715897,0.0161112216289856,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,29240.2,10.2832997537856,470.994229305369,0.0161077636030318,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,29382.6,10.2881579413876,473.18710858123,0.0161043307461297,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,29525,10.2929926410656,475.379744324668,0.0161009227544341,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,29667.4,10.2978040788418,477.572138295421,0.0160975393292106,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,29809.8,10.3025924774916,479.764292232137,0.016094180176725,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,29952.2,10.3073580566055,481.956207852721,0.016090845008137,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,30094.6,10.3121010326491,484.147886854688,0.0160875335393954,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,30237,10.316821619023,486.339330915493,0.0160842454911365,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,30379.4,10.3215200261193,488.530541692867,0.0160809805885852,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,30521.8,10.3261964613788,490.721520825134,0.0160777385614588,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,30664.2,10.3308511293454,492.912269931534,0.0160745191438725,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,30806.6,10.33548423172,495.10279061253,0.016071322074248,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,30949,10.3400959674131,497.293084450108,0.0160681470952246,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,31091.4,10.3446865325954,499.48315300808,0.0160649939535717,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,31233.8,10.3492561207488,501.672997832372,0.0160618624001041,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,31376.2,10.3538049227146,503.862620451311,0.0160587521895995,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,31518.6,10.3583331267417,506.0520223759,0.0160556630807174,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,31661,10.3628409185332,508.241205100096,0.016052594835921,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,31803.4,10.3673284812919,510.430170101077,0.0160495472214001,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,31945.8,10.3717959957656,512.618918839504,0.0160465200069963,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,32088.2,10.3762436402901,514.807452759776,0.0160435129661301,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,32230.6,10.3806715908323,516.995773290289,0.0160405258757295,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,32373,10.3850800210318,519.183881843675,0.0160375585161609,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,32515.4,10.389469102242,521.371779817053,0.0160346106711605,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,32657.8,10.3938390035698,523.559468592257,0.0160316821277691,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,32800.2,10.3981898919146,525.746949536079,0.0160287726762666,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,32942.6,10.4025219320071,527.934224000487,0.0160258821101093,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,33085,10.4068352864462,530.12129332286,0.0160230102258685,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,33227.4,10.4111301157356,532.308158826197,0.0160201568231699,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,33369.8,10.4154065783202,534.494821819341,0.0160173217046354,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,33512.2,10.4196648306205,536.681283597184,0.016014504675825,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,33654.6,10.4239050270674,538.867545440879,0.0160117055451819,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,33797,10.4281273201355,541.05360861804,0.0160089241239767,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,33939.4,10.4323318603762,543.239474382942,0.0160061602262545,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,34081.8,10.4365187964499,545.425143976718,0.0160034136687827,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,34224.2,10.4406882751574,547.610618627551,0.0160006842709998,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,34366.6,10.4448404414709,549.79589955086,0.0159979718549656,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,34509,10.4489754385641,551.980987949487,0.0159952762453124,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,34651.4,10.4530934078422,554.165885013879,0.0159925972691978,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,34793.8,10.4571944889705,556.350591922265,0.0159899347562573,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,34936.2,10.4612788199028,558.535109840829,0.0159872885385597,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,35078.6,10.4653465369098,560.719439923885,0.015984658450562,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,35221,10.4693977746057,562.903583314045,0.0159820443290663,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,35363.4,10.4734326659752,565.087541142382,0.015979446013177,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,35505.8,10.4774513424001,567.271314528594,0.0159768633442591,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,35648.2,10.4814539336841,569.454904581165,0.015974296165898,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,35790.6,10.4854405680789,571.638312397518,0.0159717443238593,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,35933,10.489411372308,573.821539064173,0.01596920766605,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,36075.4,10.4933664715917,576.004585656895,0.0159666860424803,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,36217.8,10.49730598967,578.187453240843,0.0159641793052268,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,36360.2,10.5012300488263,580.370142870717,0.0159616873083953,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,36502.6,10.5051387699104,582.5526555909,0.015959209908086,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,36645,10.50903227236,584.734992435602,0.0159567469623578,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
2,36787.4,10.5129106742234,586.917154428991,0.0159542983311947,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,902.6,6.8052794873929,24.1652891721892,0.0267729771462322,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,1045,6.95177216439891,27.0861682378679,0.0259197782180554,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,1187.4,7.07952132183657,29.9522646181575,0.0252250838960396,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,1329.8,7.19278383396835,32.7731913225352,0.0246452032805949,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,1472.2,7.2945131596246,35.5560409516482,0.0241516376522539,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,1614.6,7.38684252696092,38.3062239656794,0.0237249002636439,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,1757,7.4713630881871,41.0279792960342,0.0233511549778226,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,1899.4,7.54929332580885,43.7247014362581,0.0230202703149721,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,2041.8,7.62158705073491,46.3991587174907,0.0227246344977425,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,2184.2,7.68900490776363,49.0536439916938,0.0224584030728385,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,2326.6,7.75216325338267,51.6900816701086,0.0222170040703639,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,2469,7.81156848934518,54.3101056399217,0.0219968026083117,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,2611.4,7.86764175497394,56.91511719454,0.0217948675785173,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,2753.8,7.92073705501027,59.5063289076789,0.0216088056168491,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,2896.2,7.9711548118945,62.0847984077823,0.0214366405661841,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,3038.6,8.01915216200967,64.6514547568428,0.0212767243983554,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,3181,8.06495089174914,67.2071193215736,0.0211276703305796,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,3323.4,8.10874363426711,69.7525224804276,0.0209883018837418,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,3465.8,8.15069876520615,72.2883171390187,0.0208576135781114,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,3608.2,8.1909643120187,74.815089768936,0.0207347402496912,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,3750.6,8.22967110616582,77.3333695030213,0.0206189328382182,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,3893,8.26693534761046,79.8436356896608,0.0205095390931572,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,4035.4,8.30286070838058,82.3463242136676,0.0204059880590939,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,4177.8,8.33754007117656,84.8418328213058,0.020307777495645,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,4320.2,8.37105697646281,87.3305256347617,0.0202144635976949,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,4462.6,8.4034868348004,89.8127370019425,0.0201256525348323,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,4605,8.43489794868941,92.2887747974369,0.0200409934413544,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,4747.4,8.46535237874685,94.7589232673419,0.0199601725717955,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,4889.8,8.494906681837,97.2234454927058,0.0198829083996699,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,5032.2,8.52361254321842,99.6825855322773,0.0198089474846543,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,5174.6,8.55151732046019,102.136570294156,0.0197380609697669,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,5317,8.57866451350434,104.585611177123,0.0196700415981047,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,5459.4,8.6050941725907,107.029905515374,0.0196047011604524,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,5601.8,8.63084325364757,109.469637854693,0.0195418683020981,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,5744.2,8.6559459290634,111.904981083494,0.0194813866306002,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,5886.6,8.6804338603974,114.33609743841,0.0194231130768881,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,6029,8.70433643848941,116.763139401032,0.0193669164705642,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,6171.4,8.72768099553654,119.186250499854,0.0193126762970888,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,6313.8,8.75049299297482,121.605566029398,0.0192602816100285,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,6456.2,8.77279618840427,124.021213696735,0.0192096300760098,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,6598.6,8.79461278430151,126.433314204164,0.0191606271336593,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,6741,8.81596356085344,128.841981775599,0.0191131852507935,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,6883.4,8.83686799490419,131.247324633153,0.0190672232665765,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,7025.8,8.85734436672178,133.649445429578,0.0190226658073925,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,7168.2,8.87740985605123,136.048441641453,0.0189794427668665,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,7310.6,8.89708062871886,138.444405927374,0.0189374888418699,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,7453,8.91637191488169,140.83742645491,0.0188967431175245,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,7595.4,8.93529807987084,143.227587199555,0.0188571486952043,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,7737.8,8.95387268845448,145.614968218583,0.0188186523583684,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,7880.2,8.9721085632405,147.99964590232,0.0187812042717596,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,8022.6,8.99001783784868,150.381693205063,0.0187447577101018,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,8165,9.00761200540457,152.76117985764,0.0187092688129382,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,8307.4,9.02490196284062,155.138172563355,0.0186746963626833,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,8449.8,9.04189805143206,157.512735178877,0.0186410015833365,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,8592.2,9.05861009394514,159.884928881468,0.0186081479576206,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,8734.6,9.075047428732,162.254812323789,0.0185761010605853,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,8877,9.09121894106832,164.622441777391,0.0185448284079521,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,9019.4,9.10713309199719,166.98787126589,0.0185142993176807,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,9161.8,9.12279794491351,169.351152688711,0.0184844847834172,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,9304.2,9.13822119009816,171.712335936217,0.0184553573586356,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,9446.6,9.15341016738864,174.071468996929,0.0184268910504233,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,9589,9.16837188715368,176.428598057503,0.0183990612219734,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,9731.4,9.1831130497217,178.783767596052,0.0183718445029546,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,9873.8,9.19764006339795,181.137020469342,0.0183452187070167,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,10016.2,9.21195906119164,183.488397994344,0.0183191627557701,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,10158.6,9.22607591636224,185.837940024598,0.0182936566086467,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,10301,9.23999625688369,188.185685021762,0.018268681198113,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,10443.4,9.25372547891559,190.531670122735,0.0182442183697584,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,10585.8,9.26726875936208,192.875931202672,0.0182202508268314,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,10728.2,9.28063106759162,195.218502934196,0.0181967620788385,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,10870.6,9.293817176384,197.559418843083,0.0181737363938589,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,11013,9.30683167216494,199.898711360679,0.0181511587542612,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,11155.4,9.31967896458322,202.236411873275,0.01812901481554,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,11297.8,9.33236329548034,204.572550768649,0.018107290868014,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,11440.2,9.34488874729845,206.907157479987,0.0180859738011562,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,11582.6,9.35725925096819,209.240260527339,0.0180650510703417,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,11725,9.36947859331448,211.571887556801,0.0180445106658252,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,11867.4,9.38155042401542,213.902065377547,0.0180243410837713,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,12009.8,9.39347826214603,216.230819996884,0.0180045312991793,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,12152.2,9.40526550233636,218.558176653427,0.0179850707405594,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,12294.6,9.41691542057084,220.884159848537,0.0179659492662256,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,12437,9.42843117965374,223.208793376129,0.0179471571420864,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,12579.4,9.43981583436342,225.532100350935,0.0179286850208225,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,12721.8,9.45107233631656,227.854103235346,0.0179105239223495,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,12864.2,9.46220353856157,230.174823864896,0.0178926652154736,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,13006.6,9.47321219991923,232.494283472484,0.0178751006006554,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,13149,9.48410098908692,234.812502711407,0.0178578220938023,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,13291.4,9.49487248852185,237.129501677267,0.0178408220110197,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,13433.8,9.50552919811736,239.445299928831,0.0178240929542521,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,13576.2,9.51607353868534,241.7599165079,0.0178076277977564,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,13718.6,9.52650785525703,244.073369958232,0.0177914196753482,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,13861,9.53683442021335,246.385678343595,0.0177754619683714,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,14003.4,9.54705543625523,248.696859264985,0.0177597482943417,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,14145.8,9.55717303922369,251.006929877047,0.0177442724962213,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,14288.2,9.56718930077867,253.315906903775,0.0177290286322822,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,14430.6,9.57710623094507,255.623806653486,0.0177140109665215,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,14573,9.5869257805337,257.930645033148,0.017699213959593,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,14715.4,9.59664984344457,260.236437562075,0.0176846322602223,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,14857.8,9.60628025885928,262.541199385021,0.0176702606970763,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,15000.2,9.61581881332879,264.844945284716,0.0176560942710574,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,15142.6,9.62526724276263,267.147689693871,0.0176421281479978,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,15285,9.63462723432493,269.449446706667,0.0176283576517283,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,15427.4,9.6439004282426,271.75023008977,0.017614778257501,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,15569.8,9.65308841953039,274.050053292891,0.0176013855857423,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,15712.2,9.66219275963747,276.348929458904,0.0175881753961192,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,15854.6,9.6712149580197,278.64687143356,0.017575143581898,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,15997,9.6801564836416,280.943891774808,0.0175622861645814,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,16139.4,9.68901876641175,283.240002761742,0.0175495992888051,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,16281.8,9.69780319855523,285.53521640319,0.0175370792174815,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,16424.2,9.70651113592614,287.829544445974,0.0175247223271742,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,16566.6,9.71514389926364,290.122998382842,0.0175125251036931,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,16709,9.72370277539414,292.415589460095,0.0175004841378955,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,16851.4,9.73218901838247,294.707328684925,0.0174885961216827,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,16993.8,9.74060385063463,296.998226832467,0.0174768578441824,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,17136.2,9.74894846395462,299.2882944526,0.0174652661881047,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,17278.6,9.75722402055735,301.577541876475,0.0174538181262646,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,17421,9.76543165404016,303.865979222818,0.0174425107182606,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,17563.4,9.7735724703147,306.153616403994,0.0174313411073024,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,17705.8,9.78164754850119,308.440463131851,0.017420306517178,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,17848.2,9.78965794178692,310.72652892335,0.0174094042493557,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,17990.6,9.79760467825056,313.011823106004,0.017398631680211,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,18133,9.80548876165403,315.296354823107,0.0173879862583746,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,18275.4,9.81331117220334,317.580133038794,0.0173774655021939,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,18417.8,9.82107286728001,319.863166542918,0.0173670669973025,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,18560.2,9.8287747821442,322.145463955752,0.0173567883942927,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,18702.6,9.83641783061102,324.427033732538,0.0173466274064856,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,18845,9.84400290570124,326.707884167877,0.017336581807794,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,18987.4,9.85153088026738,328.988023399968,0.0173266494306734,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,19129.8,9.85900260759658,331.267459414707,0.0173168281641578,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,19272.2,9.86641892199096,333.546200049645,0.0173071159519746,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,19414.6,9.8737806393267,335.824252997823,0.017297510790736,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,19557,9.88108855759265,338.101625811469,0.0172880107282032,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,19699.4,9.88834345740947,340.378325905585,0.0172786138616194,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,19841.8,9.89554610252998,342.654360561408,0.017269318336109,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,19984.2,9.90269724032168,344.92973692977,0.0172601223431396,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,20126.6,9.90979760223215,347.204462034338,0.0172510241190434,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,20269,9.91684790423797,349.478542774763,0.0172420219435968,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,20411.4,9.923848847278,351.75198592972,0.0172331141386539,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,20553.8,9.93080111767159,354.024798159862,0.0172242990668325,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,20696.2,9.9377053875223,356.29698601067,0.0172155751302495,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,20838.6,9.94456231510785,358.568555915228,0.0172069407693045,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,20981,9.9513725452567,360.839514196905,0.0171983944615083,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,21123.4,9.95813670971201,363.109867071954,0.0171899347203554,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,21265.8,9.96485542748328,365.37962065204,0.0171815600942377,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,21408.2,9.97152930518626,367.648780946683,0.0171732691653984,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,21550.6,9.97815893737168,369.917353865634,0.0171650605489237,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,21693,9.98474490684306,372.18534522118,0.0171569328917706,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,21835.4,9.99128778496414,374.452760730375,0.0171488848718308,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,21977.8,9.99778813195636,376.719606017216,0.0171409151970268,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,22120.2,10.0042464971867,378.985886614747,0.0171330226044406,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,22262.6,10.0106634194463,381.251607967104,0.017125205859473,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,22405,10.0170394272202,383.516775431503,0.0171174637550325,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,22547.4,10.0233750389485,385.781394280174,0.0171097951107522,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,22689.8,10.0296707632793,388.045469702231,0.0171021987722338,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
3,22832.2,10.0359270993139,390.309006805499,0.0170946736103178,"Analysis_kri0005","AA-AA-000-0000",2025-04-01
